#mGo	mLSP	Total	TotGenW	Counts	genWeight
1450	1225	35820984	35820984.000	19178	19178.000
1400	500	35820984	35820984.000	21493	21493.000
2250	200	35820984	35820984.000	19102	19102.000
2000	600	35820984	35820984.000	21852	21852.000
1950	0	35820984	35820984.000	22385	22385.000
1550	1150	35820984	35820984.000	18865	18865.000
1900	0	35820984	35820984.000	22884	22884.000
1950	1000	35820984	35820984.000	18820	18820.000
1850	1100	35820984	35820984.000	19181	19181.000
2450	400	35820984	35820984.000	17820	17820.000
2800	1400	35820984	35820984.000	17272	17272.000
2600	1000	35820984	35820984.000	21826	21826.000
2750	1300	35820984	35820984.000	21604	21604.000
2150	100	35820984	35820984.000	20022	20022.000
1150	850	35820984	35820984.000	103442	103442.000
2400	1200	35820984	35820984.000	20452	20452.000
2750	300	35820984	35820984.000	19869	19869.000
1350	850	35820984	35820984.000	28524	28524.000
1950	1550	35820984	35820984.000	20652	20652.000
1750	300	35820984	35820984.000	20806	20806.000
2100	500	35820984	35820984.000	21916	21916.000
2800	800	35820984	35820984.000	20428	20428.000
1600	1100	35820984	35820984.000	20708	20708.000
2550	100	35820984	35820984.000	21829	21829.000
1850	1550	35820984	35820984.000	22413	22413.000
1450	0	35820984	35820984.000	19964	19964.000
2600	1300	35820984	35820984.000	18263	18263.000
2450	1600	35820984	35820984.000	21074	21074.000
1750	1525	35820984	35820984.000	21812	21812.000
2500	0	35820984	35820984.000	17552	17552.000
2400	1600	35820984	35820984.000	23255	23255.000
1450	900	35820984	35820984.000	21273	21273.000
1900	1100	35820984	35820984.000	21065	21065.000
1450	1200	35820984	35820984.000	22105	22105.000
1100	300	35820984	35820984.000	136566	136566.000
1350	800	35820984	35820984.000	29964	29964.000
1550	1325	35820984	35820984.000	22903	22903.000
2700	600	35820984	35820984.000	21606	21606.000
2350	300	35820984	35820984.000	20240	20240.000
1900	100	35820984	35820984.000	21183	21183.000
1850	900	35820984	35820984.000	19021	19021.000
2450	1550	35820984	35820984.000	20436	20436.000
2350	1300	35820984	35820984.000	18658	18658.000
1550	1250	35820984	35820984.000	23108	23108.000
1850	300	35820984	35820984.000	20499	20499.000
1300	400	35820984	35820984.000	34810	34810.000
2800	1600	35820984	35820984.000	21454	21454.000
2250	900	35820984	35820984.000	21943	21943.000
1500	400	35820984	35820984.000	18171	18171.000
1800	300	35820984	35820984.000	22719	22719.000
1500	700	35820984	35820984.000	20017	20017.000
2550	800	35820984	35820984.000	24470	24470.000
2550	1550	35820984	35820984.000	18049	18049.000
1550	1050	35820984	35820984.000	20876	20876.000
1750	1000	35820984	35820984.000	19629	19629.000
1650	850	35820984	35820984.000	19577	19577.000
900	450	35820984	35820984.000	156154	156154.000
850	350	35820984	35820984.000	153187	153187.000
1200	300	35820984	35820984.000	70397	70397.000
1600	200	35820984	35820984.000	19850	19850.000
2700	400	35820984	35820984.000	17499	17499.000
1250	850	35820984	35820984.000	50113	50113.000
2550	200	35820984	35820984.000	19414	19414.000
1300	450	35820984	35820984.000	40474	40474.000
1250	900	35820984	35820984.000	51621	51621.000
1650	1200	35820984	35820984.000	21950	21950.000
1500	750	35820984	35820984.000	20788	20788.000
1500	650	35820984	35820984.000	21517	21517.000
2750	1400	35820984	35820984.000	18770	18770.000
1400	1150	35820984	35820984.000	21335	21335.000
2300	1600	35820984	35820984.000	17748	17748.000
2350	700	35820984	35820984.000	20856	20856.000
2650	400	35820984	35820984.000	19623	19623.000
2100	600	35820984	35820984.000	18943	18943.000
1400	550	35820984	35820984.000	22431	22431.000
2100	1000	35820984	35820984.000	18754	18754.000
2500	600	35820984	35820984.000	23670	23670.000
2750	1000	35820984	35820984.000	21322	21322.000
1100	850	35820984	35820984.000	136064	136064.000
1850	1150	35820984	35820984.000	21642	21642.000
2350	500	35820984	35820984.000	19351	19351.000
650	425	35820984	35820984.000	264610	264610.000
1450	1150	35820984	35820984.000	20572	20572.000
1650	400	35820984	35820984.000	20251	20251.000
950	300	35820984	35820984.000	154215	154215.000
2200	400	35820984	35820984.000	19357	19357.000
2400	600	35820984	35820984.000	20513	20513.000
600	100	35820984	35820984.000	422055	422055.000
1750	850	35820984	35820984.000	20710	20710.000
1900	400	35820984	35820984.000	19985	19985.000
1800	1350	35820984	35820984.000	19705	19705.000
2100	300	35820984	35820984.000	18712	18712.000
2800	0	35820984	35820984.000	21263	21263.000
1150	300	35820984	35820984.000	100637	100637.000
1400	1100	35820984	35820984.000	19063	19063.000
1650	900	35820984	35820984.000	20330	20330.000
2750	1500	35820984	35820984.000	23270	23270.000
1200	800	35820984	35820984.000	68489	68489.000
700	475	35820984	35820984.000	167638	167638.000
1950	900	35820984	35820984.000	23575	23575.000
2750	100	35820984	35820984.000	23214	23214.000
1350	1050	35820984	35820984.000	28772	28772.000
1050	300	35820984	35820984.000	163837	163837.000
1750	1150	35820984	35820984.000	20395	20395.000
2750	600	35820984	35820984.000	20324	20324.000
1300	1050	35820984	35820984.000	39148	39148.000
1750	1450	35820984	35820984.000	19532	19532.000
2050	1500	35820984	35820984.000	20010	20010.000
1600	1350	35820984	35820984.000	21856	21856.000
2550	300	35820984	35820984.000	19536	19536.000
1600	1300	35820984	35820984.000	18236	18236.000
2150	0	35820984	35820984.000	20482	20482.000
850	625	35820984	35820984.000	153222	153222.000
1650	1300	35820984	35820984.000	17642	17642.000
2600	800	35820984	35820984.000	17211	17211.000
2200	900	35820984	35820984.000	22538	22538.000
950	700	35820984	35820984.000	147412	147412.000
2800	600	35820984	35820984.000	19717	19717.000
2800	1000	35820984	35820984.000	20860	20860.000
2400	1500	35820984	35820984.000	17590	17590.000
750	400	35820984	35820984.000	148122	148122.000
1200	100	35820984	35820984.000	65212	65212.000
1900	300	35820984	35820984.000	19525	19525.000
1800	1450	35820984	35820984.000	18416	18416.000
1900	500	35820984	35820984.000	17815	17815.000
1700	950	35820984	35820984.000	20933	20933.000
1300	200	35820984	35820984.000	33979	33979.000
2200	600	35820984	35820984.000	21940	21940.000
2000	1550	35820984	35820984.000	18920	18920.000
2300	1350	35820984	35820984.000	19680	19680.000
900	400	35820984	35820984.000	153037	153037.000
800	450	35820984	35820984.000	150742	150742.000
1650	0	35820984	35820984.000	18927	18927.000
1400	0	35820984	35820984.000	21483	21483.000
1000	450	35820984	35820984.000	152159	152159.000
2150	1300	35820984	35820984.000	18738	18738.000
1600	750	35820984	35820984.000	21490	21490.000
1550	1300	35820984	35820984.000	19712	19712.000
1350	650	35820984	35820984.000	31138	31138.000
2750	200	35820984	35820984.000	20067	20067.000
1200	950	35820984	35820984.000	68917	68917.000
2100	1500	35820984	35820984.000	19436	19436.000
1400	450	35820984	35820984.000	21308	21308.000
1900	1000	35820984	35820984.000	20462	20462.000
2050	900	35820984	35820984.000	22430	22430.000
600	350	35820984	35820984.000	442446	442446.000
2050	1350	35820984	35820984.000	19162	19162.000
2550	1300	35820984	35820984.000	20837	20837.000
2500	100	35820984	35820984.000	19647	19647.000
1100	550	35820984	35820984.000	131295	131295.000
1700	1200	35820984	35820984.000	20722	20722.000
2700	200	35820984	35820984.000	21459	21459.000
1850	200	35820984	35820984.000	18710	18710.000
1100	100	35820984	35820984.000	139281	139281.000
1300	550	35820984	35820984.000	40537	40537.000
950	550	35820984	35820984.000	156714	156714.000
1750	1200	35820984	35820984.000	22771	22771.000
2800	1500	35820984	35820984.000	26707	26707.000
2000	1150	35820984	35820984.000	20338	20338.000
2250	1250	35820984	35820984.000	16075	16075.000
1250	400	35820984	35820984.000	52188	52188.000
2200	1000	35820984	35820984.000	17853	17853.000
950	600	35820984	35820984.000	149561	149561.000
750	350	35820984	35820984.000	155354	155354.000
1450	650	35820984	35820984.000	20424	20424.000
1500	950	35820984	35820984.000	19257	19257.000
2250	1500	35820984	35820984.000	22090	22090.000
1250	650	35820984	35820984.000	52208	52208.000
1450	750	35820984	35820984.000	22850	22850.000
1000	775	35820984	35820984.000	152204	152204.000
1450	950	35820984	35820984.000	19078	19078.000
2550	1100	35820984	35820984.000	21017	21017.000
900	650	35820984	35820984.000	151514	151514.000
2550	1000	35820984	35820984.000	19760	19760.000
2600	1100	35820984	35820984.000	20069	20069.000
2500	1600	35820984	35820984.000	24966	24966.000
2250	1200	35820984	35820984.000	23118	23118.000
2000	1300	35820984	35820984.000	20195	20195.000
1650	100	35820984	35820984.000	19433	19433.000
1050	450	35820984	35820984.000	147833	147833.000
2150	1250	35820984	35820984.000	21308	21308.000
2350	800	35820984	35820984.000	19605	19605.000
1550	750	35820984	35820984.000	21463	21463.000
2000	1500	35820984	35820984.000	20712	20712.000
1600	1250	35820984	35820984.000	20089	20089.000
950	500	35820984	35820984.000	150055	150055.000
1300	900	35820984	35820984.000	38974	38974.000
650	400	35820984	35820984.000	259121	259121.000
1900	600	35820984	35820984.000	20754	20754.000
2400	1300	35820984	35820984.000	21879	21879.000
1850	1500	35820984	35820984.000	21586	21586.000
1250	100	35820984	35820984.000	52143	52143.000
850	400	35820984	35820984.000	154876	154876.000
850	550	35820984	35820984.000	152233	152233.000
1300	1000	35820984	35820984.000	39451	39451.000
2100	100	35820984	35820984.000	19197	19197.000
1700	700	35820984	35820984.000	20225	20225.000
2250	100	35820984	35820984.000	22233	22233.000
1750	1350	35820984	35820984.000	22332	22332.000
2500	400	35820984	35820984.000	21921	21921.000
2650	1000	35820984	35820984.000	20692	20692.000
1550	650	35820984	35820984.000	21100	21100.000
1900	1300	35820984	35820984.000	20406	20406.000
600	300	35820984	35820984.000	440130	440130.000
1200	750	35820984	35820984.000	72176	72176.000
1700	400	35820984	35820984.000	24316	24316.000
2750	0	35820984	35820984.000	20755	20755.000
1000	750	35820984	35820984.000	153519	153519.000
1400	200	35820984	35820984.000	20957	20957.000
2100	1400	35820984	35820984.000	21465	21465.000
2350	900	35820984	35820984.000	21576	21576.000
1450	300	35820984	35820984.000	20885	20885.000
1450	600	35820984	35820984.000	22123	22123.000
2400	400	35820984	35820984.000	20304	20304.000
2650	100	35820984	35820984.000	19450	19450.000
1500	0	35820984	35820984.000	18248	18248.000
800	350	35820984	35820984.000	154763	154763.000
1500	300	35820984	35820984.000	19347	19347.000
1900	200	35820984	35820984.000	21639	21639.000
2250	700	35820984	35820984.000	19345	19345.000
2050	200	35820984	35820984.000	18580	18580.000
1700	0	35820984	35820984.000	22415	22415.000
1500	900	35820984	35820984.000	22061	22061.000
1750	600	35820984	35820984.000	19954	19954.000
2650	300	35820984	35820984.000	19326	19326.000
950	400	35820984	35820984.000	160917	160917.000
2100	1450	35820984	35820984.000	20231	20231.000
1800	1000	35820984	35820984.000	19454	19454.000
2700	800	35820984	35820984.000	20061	20061.000
2150	1550	35820984	35820984.000	17827	17827.000
2600	400	35820984	35820984.000	23274	23274.000
1800	100	35820984	35820984.000	21393	21393.000
2800	1100	35820984	35820984.000	20942	20942.000
1700	1300	35820984	35820984.000	22256	22256.000
2450	1100	35820984	35820984.000	17756	17756.000
1900	900	35820984	35820984.000	18355	18355.000
2500	1000	35820984	35820984.000	22684	22684.000
2400	300	35820984	35820984.000	20878	20878.000
1000	0	35820984	35820984.000	153222	153222.000
1750	400	35820984	35820984.000	24430	24430.000
2100	1550	35820984	35820984.000	23576	23576.000
1950	1500	35820984	35820984.000	21852	21852.000
1200	0	35820984	35820984.000	71862	71862.000
2450	1300	35820984	35820984.000	16625	16625.000
1050	650	35820984	35820984.000	156323	156323.000
2250	0	35820984	35820984.000	20273	20273.000
2600	200	35820984	35820984.000	22941	22941.000
1200	600	35820984	35820984.000	73923	73923.000
2150	1150	35820984	35820984.000	20010	20010.000
2150	1400	35820984	35820984.000	19957	19957.000
2300	600	35820984	35820984.000	20840	20840.000
2700	300	35820984	35820984.000	20682	20682.000
2650	500	35820984	35820984.000	19367	19367.000
2650	600	35820984	35820984.000	20340	20340.000
2350	100	35820984	35820984.000	19754	19754.000
2800	1300	35820984	35820984.000	22840	22840.000
1700	1050	35820984	35820984.000	22157	22157.000
2700	500	35820984	35820984.000	20008	20008.000
1750	700	35820984	35820984.000	19643	19643.000
2700	700	35820984	35820984.000	21199	21199.000
1650	300	35820984	35820984.000	23486	23486.000
1900	800	35820984	35820984.000	21092	21092.000
1700	100	35820984	35820984.000	18311	18311.000
1550	550	35820984	35820984.000	20840	20840.000
800	550	35820984	35820984.000	159229	159229.000
800	400	35820984	35820984.000	152180	152180.000
1800	850	35820984	35820984.000	21079	21079.000
800	100	35820984	35820984.000	160059	160059.000
1850	400	35820984	35820984.000	24504	24504.000
1600	1000	35820984	35820984.000	18674	18674.000
1600	700	35820984	35820984.000	22821	22821.000
1950	1100	35820984	35820984.000	20987	20987.000
1400	1000	35820984	35820984.000	21258	21258.000
1550	1200	35820984	35820984.000	19015	19015.000
1800	1550	35820984	35820984.000	19631	19631.000
2550	1500	35820984	35820984.000	21769	21769.000
1400	400	35820984	35820984.000	20977	20977.000
1950	1250	35820984	35820984.000	22579	22579.000
1950	200	35820984	35820984.000	22086	22086.000
2300	1000	35820984	35820984.000	21921	21921.000
2300	900	35820984	35820984.000	20549	20549.000
2050	1100	35820984	35820984.000	20386	20386.000
2250	1600	35820984	35820984.000	19350	19350.000
2050	1550	35820984	35820984.000	19801	19801.000
2250	1350	35820984	35820984.000	22036	22036.000
2350	200	35820984	35820984.000	21138	21138.000
1700	800	35820984	35820984.000	20124	20124.000
1750	1400	35820984	35820984.000	22275	22275.000
2800	700	35820984	35820984.000	19460	19460.000
2650	800	35820984	35820984.000	21416	21416.000
2600	300	35820984	35820984.000	19234	19234.000
2550	1200	35820984	35820984.000	19394	19394.000
2000	1600	35820984	35820984.000	21078	21078.000
1700	1000	35820984	35820984.000	21178	21178.000
1250	800	35820984	35820984.000	53906	53906.000
2200	1250	35820984	35820984.000	20008	20008.000
1200	500	35820984	35820984.000	67744	67744.000
1900	700	35820984	35820984.000	21056	21056.000
1700	1150	35820984	35820984.000	21325	21325.000
1550	950	35820984	35820984.000	21435	21435.000
1300	500	35820984	35820984.000	36294	36294.000
1450	100	35820984	35820984.000	21028	21028.000
1750	500	35820984	35820984.000	19888	19888.000
1450	400	35820984	35820984.000	20885	20885.000
2450	500	35820984	35820984.000	22651	22651.000
1850	1250	35820984	35820984.000	17935	17935.000
2500	1500	35820984	35820984.000	18917	18917.000
2350	0	35820984	35820984.000	20367	20367.000
2250	800	35820984	35820984.000	20933	20933.000
700	200	35820984	35820984.000	168618	168618.000
2550	1400	35820984	35820984.000	15565	15565.000
2000	1200	35820984	35820984.000	21534	21534.000
2500	1300	35820984	35820984.000	17781	17781.000
2600	700	35820984	35820984.000	19566	19566.000
1000	300	35820984	35820984.000	148473	148473.000
2100	1250	35820984	35820984.000	20902	20902.000
1650	750	35820984	35820984.000	20547	20547.000
1550	1100	35820984	35820984.000	19804	19804.000
1600	1200	35820984	35820984.000	22047	22047.000
2200	1100	35820984	35820984.000	20495	20495.000
1750	1500	35820984	35820984.000	20183	20183.000
2050	1050	35820984	35820984.000	22512	22512.000
2150	1350	35820984	35820984.000	19414	19414.000
2350	1600	35820984	35820984.000	19859	19859.000
1050	600	35820984	35820984.000	154808	154808.000
1750	1250	35820984	35820984.000	19554	19554.000
1200	650	35820984	35820984.000	65415	65415.000
850	450	35820984	35820984.000	154357	154357.000
850	600	35820984	35820984.000	148114	148114.000
