#mGo	mLSP	Total	TotGenW	Counts	genWeight
1950	1000	31622083	31622083.000	18936	18936.000
1850	1100	31622083	31622083.000	14225	14225.000
2450	400	31622083	31622083.000	14609	14609.000
2600	1000	31622083	31622083.000	16427	16427.000
2600	1650	31622083	31622083.000	17642	17642.000
2150	100	31622083	31622083.000	15050	15050.000
1150	850	31622083	31622083.000	88373	88373.000
2400	1200	31622083	31622083.000	15685	15685.000
2300	1650	31622083	31622083.000	16230	16230.000
1350	850	31622083	31622083.000	24825	24825.000
1950	1550	31622083	31622083.000	17201	17201.000
1750	300	31622083	31622083.000	16641	16641.000
2100	500	31622083	31622083.000	16951	16951.000
1600	1100	31622083	31622083.000	15691	15691.000
1900	1650	31622083	31622083.000	19202	19202.000
2000	1200	31622083	31622083.000	18159	18159.000
1450	0	31622083	31622083.000	17206	17206.000
2550	100	31622083	31622083.000	15323	15323.000
2100	0	31622083	31622083.000	16986	16986.000
1850	1650	31622083	31622083.000	18062	18062.000
2400	1600	31622083	31622083.000	16801	16801.000
1450	900	31622083	31622083.000	18706	18706.000
1900	1100	31622083	31622083.000	19668	19668.000
1450	1200	31622083	31622083.000	18778	18778.000
1100	300	31622083	31622083.000	113717	113717.000
1350	800	31622083	31622083.000	23619	23619.000
2350	1850	31622083	31622083.000	16779	16779.000
2350	300	31622083	31622083.000	18049	18049.000
1900	100	31622083	31622083.000	16191	16191.000
1850	900	31622083	31622083.000	14927	14927.000
2450	1550	31622083	31622083.000	14925	14925.000
2350	1300	31622083	31622083.000	17767	17767.000
1550	1250	31622083	31622083.000	16379	16379.000
1850	300	31622083	31622083.000	16644	16644.000
1300	400	31622083	31622083.000	31791	31791.000
1350	1225	31622083	31622083.000	23594	23594.000
2150	1650	31622083	31622083.000	15516	15516.000
2250	900	31622083	31622083.000	18707	18707.000
1500	400	31622083	31622083.000	15447	15447.000
1800	300	31622083	31622083.000	16572	16572.000
1500	700	31622083	31622083.000	14628	14628.000
2550	800	31622083	31622083.000	13805	13805.000
1150	950	31622083	31622083.000	83093	83093.000
1550	1050	31622083	31622083.000	17308	17308.000
1750	1000	31622083	31622083.000	17119	17119.000
1650	850	31622083	31622083.000	16180	16180.000
900	450	31622083	31622083.000	124445	124445.000
2000	600	31622083	31622083.000	16381	16381.000
1200	300	31622083	31622083.000	61067	61067.000
900	700	31622083	31622083.000	131185	131185.000
1250	850	31622083	31622083.000	42380	42380.000
2550	200	31622083	31622083.000	18563	18563.000
1300	450	31622083	31622083.000	31252	31252.000
1250	900	31622083	31622083.000	41393	41393.000
1650	1200	31622083	31622083.000	18142	18142.000
2200	1600	31622083	31622083.000	17107	17107.000
1500	750	31622083	31622083.000	16300	16300.000
1500	650	31622083	31622083.000	17098	17098.000
2100	1700	31622083	31622083.000	16935	16935.000
1500	1350	31622083	31622083.000	16749	16749.000
2200	1900	31622083	31622083.000	15385	15385.000
1400	1150	31622083	31622083.000	19397	19397.000
2450	1750	31622083	31622083.000	15118	15118.000
2350	700	31622083	31622083.000	14954	14954.000
2100	600	31622083	31622083.000	15431	15431.000
1400	550	31622083	31622083.000	19426	19426.000
2100	1000	31622083	31622083.000	18064	18064.000
2500	600	31622083	31622083.000	17251	17251.000
750	550	31622083	31622083.000	128313	128313.000
1100	850	31622083	31622083.000	116333	116333.000
1850	1150	31622083	31622083.000	14374	14374.000
2150	1750	31622083	31622083.000	16093	16093.000
2350	500	31622083	31622083.000	16407	16407.000
2500	400	31622083	31622083.000	18241	18241.000
2500	900	31622083	31622083.000	16357	16357.000
1450	1150	31622083	31622083.000	18327	18327.000
1650	400	31622083	31622083.000	17309	17309.000
2200	400	31622083	31622083.000	17169	17169.000
2450	1700	31622083	31622083.000	19035	19035.000
2400	600	31622083	31622083.000	17318	17318.000
600	100	31622083	31622083.000	351024	351024.000
1750	850	31622083	31622083.000	17525	17525.000
1200	1050	31622083	31622083.000	54622	54622.000
1900	400	31622083	31622083.000	16164	16164.000
1800	1350	31622083	31622083.000	16739	16739.000
2500	1700	31622083	31622083.000	17723	17723.000
2100	300	31622083	31622083.000	15874	15874.000
2400	0	31622083	31622083.000	15201	15201.000
1550	850	31622083	31622083.000	15885	15885.000
1600	1400	31622083	31622083.000	16785	16785.000
1650	900	31622083	31622083.000	18012	18012.000
1200	800	31622083	31622083.000	57268	57268.000
1950	900	31622083	31622083.000	18852	18852.000
2600	1900	31622083	31622083.000	17110	17110.000
2300	1850	31622083	31622083.000	17703	17703.000
1350	1050	31622083	31622083.000	29120	29120.000
1750	1150	31622083	31622083.000	19180	19180.000
1300	1050	31622083	31622083.000	32708	32708.000
1750	1450	31622083	31622083.000	16779	16779.000
2050	1500	31622083	31622083.000	16875	16875.000
1600	1350	31622083	31622083.000	17924	17924.000
2550	300	31622083	31622083.000	15020	15020.000
1600	1300	31622083	31622083.000	15185	15185.000
2150	0	31622083	31622083.000	16691	16691.000
1350	1150	31622083	31622083.000	27429	27429.000
2600	800	31622083	31622083.000	16454	16454.000
2500	1800	31622083	31622083.000	16160	16160.000
1100	900	31622083	31622083.000	117803	117803.000
2200	900	31622083	31622083.000	14656	14656.000
950	700	31622083	31622083.000	130740	130740.000
2400	1500	31622083	31622083.000	16957	16957.000
1350	1000	31622083	31622083.000	26540	26540.000
1200	100	31622083	31622083.000	56498	56498.000
1900	300	31622083	31622083.000	17395	17395.000
1800	1450	31622083	31622083.000	15393	15393.000
700	500	31622083	31622083.000	141972	141972.000
2550	1750	31622083	31622083.000	16808	16808.000
1700	950	31622083	31622083.000	17105	17105.000
1300	200	31622083	31622083.000	31370	31370.000
2200	600	31622083	31622083.000	18730	18730.000
2000	1550	31622083	31622083.000	18359	18359.000
2300	1350	31622083	31622083.000	15973	15973.000
600	0	31622083	31622083.000	360785	360785.000
800	450	31622083	31622083.000	126400	126400.000
1650	1450	31622083	31622083.000	18021	18021.000
1750	0	31622083	31622083.000	17534	17534.000
1650	0	31622083	31622083.000	18876	18876.000
1100	975	31622083	31622083.000	112341	112341.000
1400	0	31622083	31622083.000	17001	17001.000
1000	450	31622083	31622083.000	129641	129641.000
2150	1300	31622083	31622083.000	16953	16953.000
1600	750	31622083	31622083.000	17926	17926.000
1400	1275	31622083	31622083.000	17255	17255.000
1350	650	31622083	31622083.000	20240	20240.000
1200	950	31622083	31622083.000	57578	57578.000
2100	1500	31622083	31622083.000	16292	16292.000
1400	450	31622083	31622083.000	18107	18107.000
1900	1000	31622083	31622083.000	14627	14627.000
2050	900	31622083	31622083.000	17341	17341.000
1850	1400	31622083	31622083.000	17209	17209.000
1950	1700	31622083	31622083.000	16310	16310.000
2550	1300	31622083	31622083.000	17461	17461.000
2050	1800	31622083	31622083.000	17063	17063.000
2500	100	31622083	31622083.000	15113	15113.000
1100	550	31622083	31622083.000	116002	116002.000
1700	1200	31622083	31622083.000	17554	17554.000
1850	200	31622083	31622083.000	16154	16154.000
1100	100	31622083	31622083.000	118844	118844.000
1350	600	31622083	31622083.000	23974	23974.000
950	550	31622083	31622083.000	132693	132693.000
1750	1200	31622083	31622083.000	20521	20521.000
2000	1150	31622083	31622083.000	14707	14707.000
2200	1850	31622083	31622083.000	18445	18445.000
1250	400	31622083	31622083.000	46261	46261.000
1900	1500	31622083	31622083.000	16878	16878.000
2550	1700	31622083	31622083.000	14444	14444.000
950	600	31622083	31622083.000	131717	131717.000
2200	700	31622083	31622083.000	17683	17683.000
1450	650	31622083	31622083.000	16641	16641.000
1500	950	31622083	31622083.000	16269	16269.000
2250	1500	31622083	31622083.000	15548	15548.000
1450	750	31622083	31622083.000	18346	18346.000
1250	1100	31622083	31622083.000	43421	43421.000
2350	1650	31622083	31622083.000	17666	17666.000
1450	950	31622083	31622083.000	17920	17920.000
1450	1250	31622083	31622083.000	19549	19549.000
2550	1100	31622083	31622083.000	16916	16916.000
900	650	31622083	31622083.000	126542	126542.000
2550	1000	31622083	31622083.000	21518	21518.000
2450	1900	31622083	31622083.000	18790	18790.000
2600	1100	31622083	31622083.000	18453	18453.000
2500	1600	31622083	31622083.000	15426	15426.000
2250	1200	31622083	31622083.000	18956	18956.000
2000	1300	31622083	31622083.000	17381	17381.000
1650	100	31622083	31622083.000	16659	16659.000
2550	1400	31622083	31622083.000	17810	17810.000
1050	450	31622083	31622083.000	129125	129125.000
2150	1250	31622083	31622083.000	17458	17458.000
2350	800	31622083	31622083.000	15678	15678.000
1550	750	31622083	31622083.000	17358	17358.000
2000	1500	31622083	31622083.000	19120	19120.000
1600	1250	31622083	31622083.000	17983	17983.000
950	500	31622083	31622083.000	126052	126052.000
1300	900	31622083	31622083.000	29729	29729.000
2350	1600	31622083	31622083.000	19317	19317.000
650	400	31622083	31622083.000	220659	220659.000
1900	600	31622083	31622083.000	18570	18570.000
2400	1300	31622083	31622083.000	16037	16037.000
1850	1500	31622083	31622083.000	18539	18539.000
1550	200	31622083	31622083.000	16504	16504.000
850	400	31622083	31622083.000	123038	123038.000
850	550	31622083	31622083.000	126499	126499.000
2050	1650	31622083	31622083.000	17812	17812.000
1650	1500	31622083	31622083.000	16619	16619.000
1300	1000	31622083	31622083.000	30418	30418.000
2100	100	31622083	31622083.000	17372	17372.000
1700	700	31622083	31622083.000	16464	16464.000
2250	100	31622083	31622083.000	16269	16269.000
2600	1850	31622083	31622083.000	16494	16494.000
1750	1350	31622083	31622083.000	15768	15768.000
1950	1800	31622083	31622083.000	15674	15674.000
1550	1350	31622083	31622083.000	18674	18674.000
1250	550	31622083	31622083.000	47032	47032.000
1900	1300	31622083	31622083.000	15478	15478.000
600	300	31622083	31622083.000	355260	355260.000
1200	750	31622083	31622083.000	60310	60310.000
1700	400	31622083	31622083.000	15461	15461.000
1000	750	31622083	31622083.000	128518	128518.000
1400	200	31622083	31622083.000	18462	18462.000
2100	1400	31622083	31622083.000	16619	16619.000
2350	900	31622083	31622083.000	17381	17381.000
600	475	31622083	31622083.000	365793	365793.000
2450	1850	31622083	31622083.000	16382	16382.000
1450	300	31622083	31622083.000	18252	18252.000
1450	600	31622083	31622083.000	17751	17751.000
2400	400	31622083	31622083.000	12865	12865.000
1500	0	31622083	31622083.000	16469	16469.000
1500	300	31622083	31622083.000	16617	16617.000
1900	200	31622083	31622083.000	16708	16708.000
2250	700	31622083	31622083.000	18097	18097.000
2050	200	31622083	31622083.000	16474	16474.000
1700	0	31622083	31622083.000	17422	17422.000
1500	1375	31622083	31622083.000	17435	17435.000
1500	900	31622083	31622083.000	16080	16080.000
1750	600	31622083	31622083.000	17145	17145.000
1800	1600	31622083	31622083.000	13743	13743.000
950	400	31622083	31622083.000	134193	134193.000
2100	1450	31622083	31622083.000	14680	14680.000
1800	1000	31622083	31622083.000	15304	15304.000
2150	1550	31622083	31622083.000	18867	18867.000
2150	1800	31622083	31622083.000	15761	15761.000
2600	400	31622083	31622083.000	15492	15492.000
1800	100	31622083	31622083.000	16767	16767.000
2250	1800	31622083	31622083.000	18862	18862.000
1700	1300	31622083	31622083.000	15357	15357.000
2450	1100	31622083	31622083.000	17306	17306.000
1900	900	31622083	31622083.000	17211	17211.000
2500	1000	31622083	31622083.000	17654	17654.000
2400	300	31622083	31622083.000	17784	17784.000
2550	1900	31622083	31622083.000	15664	15664.000
1000	0	31622083	31622083.000	127076	127076.000
1750	400	31622083	31622083.000	18047	18047.000
2100	1550	31622083	31622083.000	18296	18296.000
1650	1300	31622083	31622083.000	16392	16392.000
1950	1500	31622083	31622083.000	17327	17327.000
1200	0	31622083	31622083.000	56746	56746.000
2450	1300	31622083	31622083.000	16048	16048.000
1050	650	31622083	31622083.000	131330	131330.000
2250	0	31622083	31622083.000	19676	19676.000
2600	200	31622083	31622083.000	15508	15508.000
1200	600	31622083	31622083.000	59682	59682.000
2150	1150	31622083	31622083.000	15275	15275.000
2150	1400	31622083	31622083.000	17365	17365.000
2300	600	31622083	31622083.000	15987	15987.000
900	775	31622083	31622083.000	126210	126210.000
2350	100	31622083	31622083.000	13510	13510.000
1700	1050	31622083	31622083.000	18641	18641.000
2350	1450	31622083	31622083.000	14996	14996.000
1750	700	31622083	31622083.000	14285	14285.000
1700	1500	31622083	31622083.000	16706	16706.000
1650	300	31622083	31622083.000	16493	16493.000
1900	800	31622083	31622083.000	18237	18237.000
1050	925	31622083	31622083.000	130126	130126.000
1700	100	31622083	31622083.000	15959	15959.000
2300	1800	31622083	31622083.000	18932	18932.000
1250	650	31622083	31622083.000	45258	45258.000
800	550	31622083	31622083.000	125965	125965.000
800	400	31622083	31622083.000	128803	128803.000
1600	1450	31622083	31622083.000	15761	15761.000
800	100	31622083	31622083.000	123800	123800.000
1850	400	31622083	31622083.000	18090	18090.000
1600	1000	31622083	31622083.000	18490	18490.000
1600	700	31622083	31622083.000	15672	15672.000
1950	1100	31622083	31622083.000	15946	15946.000
1400	1000	31622083	31622083.000	18173	18173.000
1550	1200	31622083	31622083.000	16310	16310.000
1800	1550	31622083	31622083.000	16326	16326.000
1450	1325	31622083	31622083.000	17295	17295.000
1400	400	31622083	31622083.000	18621	18621.000
1950	1250	31622083	31622083.000	17902	17902.000
1950	200	31622083	31622083.000	16311	16311.000
2300	1000	31622083	31622083.000	15059	15059.000
2000	800	31622083	31622083.000	20357	20357.000
2050	1100	31622083	31622083.000	16829	16829.000
2250	1600	31622083	31622083.000	14435	14435.000
2050	1550	31622083	31622083.000	16558	16558.000
2250	1350	31622083	31622083.000	15914	15914.000
2350	200	31622083	31622083.000	18474	18474.000
1700	800	31622083	31622083.000	16654	16654.000
1750	1625	31622083	31622083.000	19417	19417.000
1750	1400	31622083	31622083.000	18163	18163.000
2000	1700	31622083	31622083.000	16431	16431.000
2600	300	31622083	31622083.000	16704	16704.000
2550	1200	31622083	31622083.000	16373	16373.000
2000	1600	31622083	31622083.000	17154	17154.000
1700	1000	31622083	31622083.000	17133	17133.000
1250	800	31622083	31622083.000	43023	43023.000
2200	1250	31622083	31622083.000	17124	17124.000
1200	500	31622083	31622083.000	59637	59637.000
1900	700	31622083	31622083.000	18012	18012.000
1700	1150	31622083	31622083.000	18862	18862.000
1550	950	31622083	31622083.000	17469	17469.000
1300	500	31622083	31622083.000	34916	34916.000
1450	100	31622083	31622083.000	16497	16497.000
1750	500	31622083	31622083.000	16505	16505.000
