#mGo	mLSP	Total	Counts	genWeight
850	300	4956730	19783	19783.000
900	200	4956730	21732	21732.000
1850	100	4956730	2661	2661.000
1250	450	4956730	6377	6377.000
900	550	4956730	20467	20467.000
950	650	4956730	18346	18346.000
1750	1300	4956730	3216	3216.000
1550	400	4956730	3546	3546.000
700	400	4956730	21217	21217.000
1050	700	4956730	19106	19106.000
1950	600	4956730	3956	3956.000
1400	600	4956730	3001	3001.000
1900	1450	4956730	3554	3554.000
1000	100	4956730	20143	20143.000
2000	300	4956730	2061	2061.000
1350	750	4956730	5855	5855.000
1450	200	4956730	2401	2401.000
1600	0	4956730	3586	3586.000
2000	900	4956730	2136	2136.000
1450	1100	4956730	3716	3716.000
1500	200	4956730	2424	2424.000
700	450	4956730	19174	19174.000
1250	950	4956730	7215	7215.000
1500	1275	4956730	2078	2078.000
1500	800	4956730	2057	2057.000
1500	1100	4956730	2672	2672.000
1950	1350	4956730	2517	2517.000
1950	1050	4956730	1854	1854.000
1150	800	4956730	12970	12970.000
1800	1100	4956730	3687	3687.000
1350	700	4956730	6181	6181.000
1650	1250	4956730	2099	2099.000
1150	925	4956730	12189	12189.000
1100	600	4956730	17743	17743.000
1500	500	4956730	1420	1420.000
1600	1150	4956730	2255	2255.000
1150	550	4956730	14070	14070.000
900	350	4956730	19208	19208.000
1200	550	4956730	10920	10920.000
1250	550	4956730	6940	6940.000
1950	1300	4956730	3892	3892.000
1550	300	4956730	3684	3684.000
1600	400	4956730	3280	3280.000
1950	400	4956730	3219	3219.000
1700	1475	4956730	4229	4229.000
1000	700	4956730	22068	22068.000
1350	1100	4956730	4161	4161.000
1800	1200	4956730	3732	3732.000
1350	200	4956730	4354	4354.000
1700	200	4956730	3402	3402.000
1650	600	4956730	2972	2972.000
1600	500	4956730	3713	3713.000
1200	450	4956730	9409	9409.000
750	525	4956730	18399	18399.000
1700	1100	4956730	2350	2350.000
1750	200	4956730	2168	2168.000
1950	500	4956730	1609	1609.000
1150	900	4956730	14787	14787.000
2000	1400	4956730	3525	3525.000
1050	825	4956730	26357	26357.000
1650	800	4956730	2737	2737.000
950	450	4956730	18678	18678.000
800	500	4956730	25466	25466.000
1850	800	4956730	2557	2557.000
1000	200	4956730	20808	20808.000
1200	975	4956730	10050	10050.000
750	500	4956730	21947	21947.000
1400	800	4956730	5977	5977.000
1450	1225	4956730	2988	2988.000
1400	500	4956730	2373	2373.000
2000	600	4956730	3546	3546.000
1950	0	4956730	3362	3362.000
1550	1150	4956730	2545	2545.000
1900	0	4956730	3172	3172.000
1950	1000	4956730	2918	2918.000
1850	1100	4956730	2240	2240.000
1150	850	4956730	13027	13027.000
1350	850	4956730	3340	3340.000
1950	1550	4956730	3235	3235.000
1750	300	4956730	2811	2811.000
1600	1100	4956730	1451	1451.000
1850	1550	4956730	3351	3351.000
1450	0	4956730	1572	1572.000
1750	1525	4956730	3678	3678.000
1450	900	4956730	2051	2051.000
1900	1100	4956730	2778	2778.000
1450	1200	4956730	3605	3605.000
1100	300	4956730	20893	20893.000
1350	800	4956730	2558	2558.000
1550	1325	4956730	2216	2216.000
1900	100	4956730	2495	2495.000
1850	900	4956730	2652	2652.000
1550	1250	4956730	2825	2825.000
1850	300	4956730	2717	2717.000
1300	400	4956730	5322	5322.000
1500	400	4956730	2499	2499.000
1800	300	4956730	3841	3841.000
1500	700	4956730	4201	4201.000
1550	1050	4956730	2465	2465.000
1750	1000	4956730	3588	3588.000
1650	850	4956730	1814	1814.000
900	450	4956730	21283	21283.000
850	350	4956730	18887	18887.000
1200	300	4956730	9574	9574.000
1600	200	4956730	2559	2559.000
1250	850	4956730	7046	7046.000
1300	450	4956730	4845	4845.000
1250	900	4956730	8029	8029.000
1650	1200	4956730	1846	1846.000
1500	750	4956730	3299	3299.000
1500	650	4956730	2870	2870.000
1400	1150	4956730	3787	3787.000
1400	550	4956730	3986	3986.000
1100	850	4956730	19855	19855.000
1850	1150	4956730	2884	2884.000
650	425	4956730	38457	38457.000
1450	1150	4956730	2904	2904.000
1650	400	4956730	2943	2943.000
950	300	4956730	23071	23071.000
600	100	4956730	50973	50973.000
1750	850	4956730	2580	2580.000
1900	400	4956730	2662	2662.000
1800	1350	4956730	2194	2194.000
1150	300	4956730	14478	14478.000
1400	1100	4956730	2946	2946.000
1650	900	4956730	3510	3510.000
1200	800	4956730	11542	11542.000
700	475	4956730	22480	22480.000
1950	900	4956730	2655	2655.000
1350	1050	4956730	4131	4131.000
1050	300	4956730	21570	21570.000
1750	1150	4956730	1524	1524.000
1300	1050	4956730	3873	3873.000
1750	1450	4956730	2965	2965.000
1600	1350	4956730	4734	4734.000
1600	1300	4956730	3302	3302.000
850	625	4956730	24271	24271.000
1650	1300	4956730	3437	3437.000
950	700	4956730	19458	19458.000
750	400	4956730	25296	25296.000
1200	100	4956730	8553	8553.000
1900	300	4956730	2473	2473.000
1800	1450	4956730	2622	2622.000
1900	500	4956730	3642	3642.000
1700	950	4956730	1919	1919.000
1300	200	4956730	5190	5190.000
2000	1550	4956730	2787	2787.000
900	400	4956730	21490	21490.000
800	450	4956730	22090	22090.000
1650	0	4956730	2475	2475.000
1400	0	4956730	2378	2378.000
1000	450	4956730	17562	17562.000
1600	750	4956730	2500	2500.000
1550	1300	4956730	3657	3657.000
1350	650	4956730	4926	4926.000
1200	950	4956730	9881	9881.000
1400	450	4956730	3584	3584.000
1900	1000	4956730	3270	3270.000
600	350	4956730	58504	58504.000
1100	550	4956730	17694	17694.000
1700	1200	4956730	3147	3147.000
1850	200	4956730	1773	1773.000
1100	100	4956730	19306	19306.000
1300	550	4956730	5795	5795.000
950	550	4956730	24396	24396.000
1750	1200	4956730	2804	2804.000
2000	1150	4956730	3003	3003.000
1250	400	4956730	8105	8105.000
950	600	4956730	25416	25416.000
750	350	4956730	23677	23677.000
1450	650	4956730	2705	2705.000
1500	950	4956730	2930	2930.000
1250	650	4956730	7230	7230.000
1450	750	4956730	4532	4532.000
1000	775	4956730	18101	18101.000
1450	950	4956730	3390	3390.000
900	650	4956730	23896	23896.000
2000	1300	4956730	2571	2571.000
1650	100	4956730	3615	3615.000
1050	450	4956730	21014	21014.000
1550	750	4956730	3136	3136.000
2000	1500	4956730	5365	5365.000
1600	1250	4956730	2914	2914.000
950	500	4956730	25053	25053.000
1300	900	4956730	4430	4430.000
650	400	4956730	34312	34312.000
1900	600	4956730	1584	1584.000
1850	1500	4956730	1511	1511.000
1250	100	4956730	5848	5848.000
850	400	4956730	18997	18997.000
850	550	4956730	23778	23778.000
1300	1000	4956730	5020	5020.000
1700	700	4956730	2505	2505.000
1750	1350	4956730	3737	3737.000
1550	650	4956730	2897	2897.000
1900	1300	4956730	4054	4054.000
600	300	4956730	54972	54972.000
1200	750	4956730	11575	11575.000
1700	400	4956730	2309	2309.000
1000	750	4956730	26239	26239.000
1400	200	4956730	3555	3555.000
1450	300	4956730	4722	4722.000
1450	600	4956730	2213	2213.000
1500	0	4956730	2837	2837.000
800	350	4956730	23204	23204.000
1500	300	4956730	3427	3427.000
1900	200	4956730	3301	3301.000
1700	0	4956730	1681	1681.000
1500	900	4956730	2201	2201.000
1750	600	4956730	2744	2744.000
950	400	4956730	18964	18964.000
1800	1000	4956730	2517	2517.000
1800	100	4956730	2178	2178.000
1700	1300	4956730	2504	2504.000
1900	900	4956730	1817	1817.000
1000	0	4956730	21078	21078.000
1750	400	4956730	1939	1939.000
1950	1500	4956730	3823	3823.000
1200	0	4956730	10135	10135.000
1050	650	4956730	20094	20094.000
1200	600	4956730	11044	11044.000
1700	1050	4956730	3559	3559.000
1750	700	4956730	3061	3061.000
1650	300	4956730	2951	2951.000
1900	800	4956730	1121	1121.000
1700	100	4956730	3024	3024.000
1550	550	4956730	2592	2592.000
800	550	4956730	19186	19186.000
800	400	4956730	19254	19254.000
1800	850	4956730	2785	2785.000
800	100	4956730	22229	22229.000
1850	400	4956730	3861	3861.000
1600	1000	4956730	2629	2629.000
1600	700	4956730	2256	2256.000
1950	1100	4956730	1641	1641.000
1400	1000	4956730	3443	3443.000
1550	1200	4956730	2474	2474.000
1800	1550	4956730	2441	2441.000
1400	400	4956730	2387	2387.000
1950	1250	4956730	2294	2294.000
1950	200	4956730	2024	2024.000
1700	800	4956730	4701	4701.000
1750	1400	4956730	3246	3246.000
2000	1600	4956730	4391	4391.000
1700	1000	4956730	2774	2774.000
1250	800	4956730	5771	5771.000
1200	500	4956730	10840	10840.000
1900	700	4956730	3389	3389.000
1700	1150	4956730	2360	2360.000
1550	950	4956730	3283	3283.000
1300	500	4956730	5476	5476.000
1450	100	4956730	1574	1574.000
1750	500	4956730	2973	2973.000
1450	400	4956730	2386	2386.000
1850	1250	4956730	3332	3332.000
700	200	4956730	19546	19546.000
2000	1200	4956730	2349	2349.000
1000	300	4956730	24278	24278.000
1650	750	4956730	4702	4702.000
1550	1100	4956730	2031	2031.000
1600	1200	4956730	2473	2473.000
1750	1500	4956730	3033	3033.000
1050	600	4956730	22354	22354.000
1750	1250	4956730	2647	2647.000
1200	650	4956730	8543	8543.000
850	450	4956730	23543	23543.000
850	600	4956730	23536	23536.000
1250	350	4956730	7937	7937.000
650	300	4956730	32369	32369.000
1700	300	4956730	3617	3617.000
1650	700	4956730	2908	2908.000
1150	600	4956730	12442	12442.000
700	300	4956730	22667	22667.000
1500	550	4956730	3415	3415.000
1100	0	4956730	22673	22673.000
1700	1350	4956730	1494	1494.000
1550	850	4956730	2687	2687.000
1400	1050	4956730	2782	2782.000
1950	950	4956730	3654	3654.000
1400	750	4956730	2827	2827.000
1100	350	4956730	21767	21767.000
1850	1350	4956730	2881	2881.000
1800	900	4956730	2796	2796.000
700	350	4956730	23179	23179.000
1150	750	4956730	13737	13737.000
1800	0	4956730	3059	3059.000
1250	500	4956730	7831	7831.000
800	300	4956730	22496	22496.000
1700	1250	4956730	2736	2736.000
1000	500	4956730	20920	20920.000
1050	750	4956730	21751	21751.000
1800	1250	4956730	2223	2223.000
1900	1400	4956730	1315	1315.000
1150	700	4956730	11588	11588.000
1800	950	4956730	2157	2157.000
2000	1450	4956730	3716	3716.000
1750	1050	4956730	3911	3911.000
1350	350	4956730	4375	4375.000
1300	650	4956730	6447	6447.000
1100	400	4956730	19770	19770.000
1650	1000	4956730	2304	2304.000
1800	1050	4956730	2818	2818.000
1800	400	4956730	2218	2218.000
750	300	4956730	20843	20843.000
900	300	4956730	20869	20869.000
1350	300	4956730	4560	4560.000
1650	950	4956730	2740	2740.000
1000	650	4956730	21171	21171.000
1800	500	4956730	3024	3024.000
2000	400	4956730	3205	3205.000
1400	1175	4956730	3327	3327.000
700	0	4956730	19216	19216.000
1400	950	4956730	3325	3325.000
1750	0	4956730	3982	3982.000
1350	1000	4956730	3184	3184.000
1550	700	4956730	2964	2964.000
1200	400	4956730	8917	8917.000
1850	1600	4956730	2430	2430.000
1750	950	4956730	4566	4566.000
1850	1000	4956730	1966	1966.000
2000	800	4956730	4626	4626.000
800	575	4956730	19887	19887.000
1850	1450	4956730	3157	3157.000
1100	500	4956730	17652	17652.000
1700	750	4956730	2331	2331.000
1250	0	4956730	5807	5807.000
1250	600	4956730	7887	7887.000
1500	1050	4956730	3090	3090.000
1450	450	4956730	2188	2188.000
1350	550	4956730	5647	5647.000
2000	1250	4956730	905	905.000
1300	1075	4956730	6325	6325.000
1550	100	4956730	4037	4037.000
1000	550	4956730	23072	23072.000
1800	600	4956730	3097	3097.000
1700	1450	4956730	3122	3122.000
1900	1600	4956730	2481	2481.000
1800	1500	4956730	2608	2608.000
1550	600	4956730	1188	1188.000
1050	350	4956730	20072	20072.000
1250	750	4956730	9225	9225.000
850	500	4956730	20104	20104.000
600	0	4956730	54863	54863.000
1850	500	4956730	1739	1739.000
1800	1150	4956730	1698	1698.000
1050	800	4956730	22116	22116.000
1850	950	4956730	3094	3094.000
1750	800	4956730	1532	1532.000
1400	700	4956730	2333	2333.000
1200	200	4956730	9997	9997.000
1600	850	4956730	1636	1636.000
1400	100	4956730	2387	2387.000
1350	500	4956730	5991	5991.000
800	0	4956730	22975	22975.000
2000	500	4956730	2040	2040.000
1900	1500	4956730	3150	3150.000
1450	700	4956730	2824	2824.000
1950	1600	4956730	2708	2708.000
1450	1000	4956730	3004	3004.000
1500	100	4956730	2189	2189.000
1300	950	4956730	5499	5499.000
1750	1100	4956730	1961	1961.000
1250	1025	4956730	8666	8666.000
1500	1000	4956730	3271	3271.000
1600	1375	4956730	2885	2885.000
1100	650	4956730	20380	20380.000
1650	650	4956730	2759	2759.000
1100	200	4956730	20751	20751.000
1350	900	4956730	5309	5309.000
1950	1150	4956730	1694	1694.000
1750	900	4956730	3620	3620.000
1400	900	4956730	2232	2232.000
1400	850	4956730	1795	1795.000
1350	100	4956730	3976	3976.000
1750	100	4956730	1471	1471.000
1200	350	4956730	9774	9774.000
1300	0	4956730	5622	5622.000
1950	300	4956730	1586	1586.000
1950	1200	4956730	2030	2030.000
1800	700	4956730	3023	3023.000
1650	200	4956730	3805	3805.000
900	0	4956730	20706	20706.000
900	100	4956730	24765	24765.000
1650	1100	4956730	2491	2491.000
1250	1000	4956730	8883	8883.000
2000	1000	4956730	4393	4393.000
1850	1200	4956730	3715	3715.000
1700	500	4956730	2342	2342.000
1100	700	4956730	19901	19901.000
650	350	4956730	30016	30016.000
1100	750	4956730	18920	18920.000
1850	0	4956730	4375	4375.000
2000	100	4956730	3505	3505.000
1650	1050	4956730	4181	4181.000
1900	950	4956730	2853	2853.000
1000	350	4956730	23260	23260.000
1800	1575	4956730	3695	3695.000
1400	300	4956730	3566	3566.000
#mGo	mLSP	Total	Counts	genWeight
1800	200	5158369	2176	2176.000
600	200	5158369	51931	51931.000
1950	800	5158369	2678	2678.000
1850	1400	5158369	3978	3978.000
1150	450	5158369	16167	16167.000
1300	700	5158369	5454	5454.000
1250	300	5158369	6216	6216.000
600	375	5158369	59406	59406.000
1600	100	5158369	3470	3470.000
1050	400	5158369	24972	24972.000
2000	700	5158369	3918	3918.000
1200	850	5158369	11106	11106.000
1950	1450	5158369	3160	3160.000
1150	400	5158369	12825	12825.000
1450	800	5158369	3210	3210.000
2000	1100	5158369	1370	1370.000
1300	750	5158369	4174	4174.000
1350	1125	5158369	5773	5773.000
1850	850	5158369	2698	2698.000
1800	1300	5158369	3343	3343.000
1100	800	5158369	19692	19692.000
1900	1050	5158369	2927	2927.000
1850	700	5158369	2609	2609.000
1300	800	5158369	5995	5995.000
900	675	5158369	22082	22082.000
1650	1150	5158369	3094	3094.000
1950	1400	5158369	3260	3260.000
1500	600	5158369	2832	2832.000
1600	950	5158369	2915	2915.000
1500	1200	5158369	3333	3333.000
1700	850	5158369	3010	3010.000
950	350	5158369	21591	21591.000
2000	200	5158369	2478	2478.000
1650	1350	5158369	2645	2645.000
1100	875	5158369	20596	20596.000
900	600	5158369	22697	22697.000
1300	850	5158369	7175	7175.000
1050	550	5158369	21382	21382.000
1350	600	5158369	4574	4574.000
2000	1350	5158369	3688	3688.000
700	100	5158369	23950	23950.000
1550	900	5158369	3349	3349.000
1150	350	5158369	13226	13226.000
1500	1250	5158369	1575	1575.000
1400	650	5158369	2925	2925.000
1100	450	5158369	17305	17305.000
1800	800	5158369	3879	3879.000
1550	1000	5158369	2421	2421.000
1150	650	5158369	10987	10987.000
1450	1050	5158369	2012	2012.000
1950	100	5158369	2254	2254.000
800	200	5158369	27103	27103.000
1550	200	5158369	2921	2921.000
1300	300	5158369	6569	6569.000
1700	900	5158369	2095	2095.000
1900	1350	5158369	4278	4278.000
1200	700	5158369	12408	12408.000
1350	950	5158369	5987	5987.000
1600	1050	5158369	2296	2296.000
1200	900	5158369	11152	11152.000
1300	350	5158369	5217	5217.000
1600	300	5158369	2473	2473.000
1550	800	5158369	2866	2866.000
1600	900	5158369	2079	2079.000
1650	500	5158369	4275	4275.000
900	500	5158369	22690	22690.000
1600	600	5158369	1069	1069.000
1650	1400	5158369	3763	3763.000
1900	1200	5158369	2912	2912.000
1950	700	5158369	3569	3569.000
1350	450	5158369	4286	4286.000
1800	1400	5158369	1972	1972.000
1700	600	5158369	2568	2568.000
1900	1250	5158369	2004	2004.000
1300	600	5158369	6631	6631.000
1250	200	5158369	8361	8361.000
1650	1425	5158369	2503	2503.000
1150	500	5158369	16432	16432.000
1350	400	5158369	3723	3723.000
1450	500	5158369	3019	3019.000
1000	600	5158369	23412	23412.000
1050	500	5158369	25666	25666.000
1750	750	5158369	3676	3676.000
1850	600	5158369	2429	2429.000
1600	800	5158369	3086	3086.000
1250	700	5158369	6499	6499.000
1850	1050	5158369	2899	2899.000
1900	1150	5158369	3549	3549.000
1550	500	5158369	3439	3439.000
750	450	5158369	23275	23275.000
2000	1050	5158369	2118	2118.000
1500	850	5158369	2855	2855.000
1500	1150	5158369	2607	2607.000
1450	550	5158369	2592	2592.000
1350	0	5158369	4790	4790.000
1450	850	5158369	3892	3892.000
1550	0	5158369	2451	2451.000
2000	0	5158369	2939	2939.000
1300	100	5158369	5919	5919.000
950	725	5158369	22504	22504.000
1850	1300	5158369	4257	4257.000
1000	400	5158369	21803	21803.000
1900	1550	5158369	3233	3233.000
1600	650	5158369	3390	3390.000
1700	1400	5158369	2378	2378.000
850	300	5158369	26308	26308.000
900	200	5158369	22514	22514.000
1850	100	5158369	2901	2901.000
1250	450	5158369	8840	8840.000
900	550	5158369	21150	21150.000
950	650	5158369	21332	21332.000
1750	1300	5158369	3654	3654.000
1550	400	5158369	2487	2487.000
700	400	5158369	22104	22104.000
1050	700	5158369	25764	25764.000
1950	600	5158369	2973	2973.000
1400	600	5158369	3337	3337.000
1900	1450	5158369	2392	2392.000
1000	100	5158369	22296	22296.000
2000	300	5158369	2758	2758.000
1350	750	5158369	4285	4285.000
1450	200	5158369	2447	2447.000
1600	0	5158369	3148	3148.000
2000	900	5158369	5171	5171.000
1450	1100	5158369	4080	4080.000
1500	200	5158369	2775	2775.000
700	450	5158369	20127	20127.000
1250	950	5158369	9917	9917.000
1500	1275	5158369	2300	2300.000
1500	800	5158369	2172	2172.000
1500	1100	5158369	3556	3556.000
1950	1350	5158369	1621	1621.000
1950	1050	5158369	2681	2681.000
1150	800	5158369	15671	15671.000
1800	1100	5158369	3014	3014.000
1350	700	5158369	3568	3568.000
1650	1250	5158369	3767	3767.000
1150	925	5158369	15864	15864.000
1100	600	5158369	19360	19360.000
1500	500	5158369	2418	2418.000
1600	1150	5158369	3245	3245.000
1150	550	5158369	16620	16620.000
900	350	5158369	19880	19880.000
1200	550	5158369	10015	10015.000
1250	550	5158369	7851	7851.000
1950	1300	5158369	4117	4117.000
1550	300	5158369	3512	3512.000
1600	400	5158369	4655	4655.000
1950	400	5158369	2952	2952.000
1700	1475	5158369	3454	3454.000
1000	700	5158369	24118	24118.000
1350	1100	5158369	4323	4323.000
1800	1200	5158369	3053	3053.000
1350	200	5158369	4307	4307.000
1700	200	5158369	1926	1926.000
1650	600	5158369	3519	3519.000
1600	500	5158369	2331	2331.000
1200	450	5158369	11518	11518.000
750	525	5158369	21547	21547.000
1700	1100	5158369	2089	2089.000
1750	200	5158369	5144	5144.000
1950	500	5158369	2924	2924.000
1150	900	5158369	17508	17508.000
2000	1400	5158369	3910	3910.000
1050	825	5158369	22309	22309.000
1650	800	5158369	2778	2778.000
950	450	5158369	24176	24176.000
800	500	5158369	23985	23985.000
1850	800	5158369	3392	3392.000
1000	200	5158369	25667	25667.000
1200	975	5158369	11571	11571.000
750	500	5158369	21660	21660.000
1400	800	5158369	2623	2623.000
1450	1225	5158369	2185	2185.000
1400	500	5158369	2962	2962.000
2000	600	5158369	3665	3665.000
1950	0	5158369	1959	1959.000
1550	1150	5158369	1405	1405.000
1900	0	5158369	2413	2413.000
1950	1000	5158369	2501	2501.000
1850	1100	5158369	2609	2609.000
1150	850	5158369	15298	15298.000
1350	850	5158369	2707	2707.000
1950	1550	5158369	2043	2043.000
1750	300	5158369	3192	3192.000
1600	1100	5158369	3297	3297.000
1850	1550	5158369	4865	4865.000
1450	0	5158369	4223	4223.000
1750	1525	5158369	4663	4663.000
1450	900	5158369	4135	4135.000
1900	1100	5158369	3345	3345.000
1450	1200	5158369	2186	2186.000
1100	300	5158369	21123	21123.000
1350	800	5158369	4928	4928.000
1550	1325	5158369	3870	3870.000
1900	100	5158369	2044	2044.000
1850	900	5158369	2866	2866.000
1550	1250	5158369	3649	3649.000
1850	300	5158369	2202	2202.000
1300	400	5158369	6852	6852.000
1500	400	5158369	2300	2300.000
1800	300	5158369	2791	2791.000
1500	700	5158369	4717	4717.000
1550	1050	5158369	2255	2255.000
1750	1000	5158369	2805	2805.000
1650	850	5158369	2502	2502.000
900	450	5158369	25131	25131.000
850	350	5158369	23459	23459.000
1200	300	5158369	10142	10142.000
1600	200	5158369	4960	4960.000
1250	850	5158369	5820	5820.000
1300	450	5158369	6554	6554.000
1250	900	5158369	5971	5971.000
1650	1200	5158369	2758	2758.000
1500	750	5158369	2631	2631.000
1500	650	5158369	1986	1986.000
1400	1150	5158369	3543	3543.000
1400	550	5158369	2178	2178.000
1100	850	5158369	24411	24411.000
1850	1150	5158369	2639	2639.000
650	425	5158369	34429	34429.000
1450	1150	5158369	4739	4739.000
1650	400	5158369	2678	2678.000
950	300	5158369	22040	22040.000
600	100	5158369	52661	52661.000
1750	850	5158369	1973	1973.000
1900	400	5158369	4357	4357.000
1800	1350	5158369	2157	2157.000
1150	300	5158369	15237	15237.000
1400	1100	5158369	4194	4194.000
1650	900	5158369	3578	3578.000
1200	800	5158369	7594	7594.000
700	475	5158369	18813	18813.000
1950	900	5158369	3187	3187.000
1350	1050	5158369	5142	5142.000
1050	300	5158369	20644	20644.000
1750	1150	5158369	3372	3372.000
1300	1050	5158369	5296	5296.000
1750	1450	5158369	3931	3931.000
1600	1350	5158369	4554	4554.000
1600	1300	5158369	3537	3537.000
850	625	5158369	20390	20390.000
1650	1300	5158369	3317	3317.000
950	700	5158369	21323	21323.000
750	400	5158369	21669	21669.000
1200	100	5158369	10894	10894.000
1900	300	5158369	3390	3390.000
1800	1450	5158369	3045	3045.000
1900	500	5158369	2682	2682.000
1700	950	5158369	4266	4266.000
1300	200	5158369	3715	3715.000
2000	1550	5158369	2032	2032.000
900	400	5158369	24991	24991.000
800	450	5158369	24081	24081.000
1650	0	5158369	2750	2750.000
1400	0	5158369	2540	2540.000
1000	450	5158369	24342	24342.000
1600	750	5158369	2270	2270.000
1550	1300	5158369	4036	4036.000
1350	650	5158369	6032	6032.000
1200	950	5158369	11327	11327.000
1400	450	5158369	4021	4021.000
1900	1000	5158369	2234	2234.000
600	350	5158369	55585	55585.000
1100	550	5158369	20183	20183.000
1700	1200	5158369	3182	3182.000
1850	200	5158369	3981	3981.000
1100	100	5158369	20011	20011.000
1300	550	5158369	3452	3452.000
950	550	5158369	19285	19285.000
1750	1200	5158369	3009	3009.000
2000	1150	5158369	3885	3885.000
1250	400	5158369	7514	7514.000
950	600	5158369	18521	18521.000
750	350	5158369	19550	19550.000
1450	650	5158369	2269	2269.000
1500	950	5158369	2840	2840.000
1250	650	5158369	4238	4238.000
1450	750	5158369	4371	4371.000
1000	775	5158369	21454	21454.000
1450	950	5158369	2592	2592.000
900	650	5158369	25060	25060.000
2000	1300	5158369	3751	3751.000
1650	100	5158369	2961	2961.000
1050	450	5158369	23612	23612.000
1550	750	5158369	1426	1426.000
2000	1500	5158369	3507	3507.000
1600	1250	5158369	2442	2442.000
950	500	5158369	23449	23449.000
1300	900	5158369	5360	5360.000
650	400	5158369	34282	34282.000
1900	600	5158369	2257	2257.000
1850	1500	5158369	2378	2378.000
1250	100	5158369	7722	7722.000
850	400	5158369	20783	20783.000
850	550	5158369	22533	22533.000
1300	1000	5158369	6648	6648.000
1700	700	5158369	3352	3352.000
1750	1350	5158369	2645	2645.000
1550	650	5158369	3444	3444.000
1900	1300	5158369	3929	3929.000
600	300	5158369	57607	57607.000
1200	750	5158369	9344	9344.000
1700	400	5158369	3195	3195.000
1000	750	5158369	22272	22272.000
1400	200	5158369	3533	3533.000
1450	300	5158369	1836	1836.000
1450	600	5158369	1998	1998.000
1500	0	5158369	1996	1996.000
