#mGo	mLSP	Total	TotGenW	Counts	genWeight
1150	500	12950423	12950423.000	35350	35350.000
2450	1000	12950423	12950423.000	6744	6744.000
2500	0	12950423	12950423.000	4617	4617.000
1350	400	12950423	12950423.000	10889	10889.000
1150	400	12950423	12950423.000	34598	34598.000
2150	1700	12950423	12950423.000	8991	8991.000
750	625	12950423	12950423.000	56235	56235.000
1000	600	12950423	12950423.000	56826	56826.000
1050	500	12950423	12950423.000	54514	54514.000
2300	1450	12950423	12950423.000	8356	8356.000
2250	1400	12950423	12950423.000	6630	6630.000
1750	750	12950423	12950423.000	8701	8701.000
2050	800	12950423	12950423.000	8377	8377.000
600	450	12950423	12950423.000	138291	138291.000
2050	1250	12950423	12950423.000	6866	6866.000
1950	1650	12950423	12950423.000	8068	8068.000
1250	1125	12950423	12950423.000	18327	18327.000
2050	1700	12950423	12950423.000	8233	8233.000
2150	1600	12950423	12950423.000	7242	7242.000
1850	600	12950423	12950423.000	7938	7938.000
950	825	12950423	12950423.000	59816	59816.000
1600	800	12950423	12950423.000	7209	7209.000
1250	700	12950423	12950423.000	17011	17011.000
1850	1050	12950423	12950423.000	7293	7293.000
950	750	12950423	12950423.000	56208	56208.000
1900	1150	12950423	12950423.000	7516	7516.000
2300	800	12950423	12950423.000	5182	5182.000
1550	500	12950423	12950423.000	5946	5946.000
750	450	12950423	12950423.000	54048	54048.000
1850	1700	12950423	12950423.000	7096	7096.000
2600	1800	12950423	12950423.000	8961	8961.000
1500	850	12950423	12950423.000	6738	6738.000
2000	1250	12950423	12950423.000	8279	8279.000
1500	1150	12950423	12950423.000	7001	7001.000
2150	900	12950423	12950423.000	7739	7739.000
1450	550	12950423	12950423.000	8486	8486.000
1350	0	12950423	12950423.000	7137	7137.000
1450	850	12950423	12950423.000	7845	7845.000
1550	0	12950423	12950423.000	5101	5101.000
2000	0	12950423	12950423.000	5916	5916.000
1600	1475	12950423	12950423.000	8011	8011.000
1300	100	12950423	12950423.000	10438	10438.000
1650	1525	12950423	12950423.000	7516	7516.000
1850	1300	12950423	12950423.000	6296	6296.000
1000	400	12950423	12950423.000	55251	55251.000
1900	1550	12950423	12950423.000	8255	8255.000
2350	1900	12950423	12950423.000	8326	8326.000
2400	1400	12950423	12950423.000	7938	7938.000
2250	400	12950423	12950423.000	8088	8088.000
1600	650	12950423	12950423.000	8048	8048.000
2150	1450	12950423	12950423.000	6641	6641.000
2150	500	12950423	12950423.000	4565	4565.000
2000	1650	12950423	12950423.000	7900	7900.000
2200	1550	12950423	12950423.000	7489	7489.000
2550	1650	12950423	12950423.000	6892	6892.000
2450	300	12950423	12950423.000	6518	6518.000
2250	1300	12950423	12950423.000	6841	6841.000
1700	1400	12950423	12950423.000	6657	6657.000
2600	500	12950423	12950423.000	7000	7000.000
1700	1575	12950423	12950423.000	7603	7603.000
2000	1850	12950423	12950423.000	7182	7182.000
1700	1350	12950423	12950423.000	6445	6445.000
900	200	12950423	12950423.000	50979	50979.000
650	525	12950423	12950423.000	84848	84848.000
2400	100	12950423	12950423.000	4834	4834.000
1950	1750	12950423	12950423.000	7469	7469.000
1050	900	12950423	12950423.000	53683	53683.000
1250	450	12950423	12950423.000	19308	19308.000
2400	1650	12950423	12950423.000	7932	7932.000
2450	200	12950423	12950423.000	3921	3921.000
950	650	12950423	12950423.000	52905	52905.000
2500	500	12950423	12950423.000	6417	6417.000
2150	1000	12950423	12950423.000	5590	5590.000
1750	1300	12950423	12950423.000	7810	7810.000
1550	400	12950423	12950423.000	7622	7622.000
700	400	12950423	12950423.000	55285	55285.000
1400	1200	12950423	12950423.000	8025	8025.000
1050	700	12950423	12950423.000	57397	57397.000
1950	600	12950423	12950423.000	6755	6755.000
1400	600	12950423	12950423.000	9110	9110.000
1900	1450	12950423	12950423.000	8255	8255.000
1000	100	12950423	12950423.000	46435	46435.000
2000	300	12950423	12950423.000	6723	6723.000
2350	1000	12950423	12950423.000	7387	7387.000
1350	750	12950423	12950423.000	9675	9675.000
1450	200	12950423	12950423.000	6922	6922.000
1600	0	12950423	12950423.000	5072	5072.000
2000	900	12950423	12950423.000	7629	7629.000
2200	1500	12950423	12950423.000	5918	5918.000
800	600	12950423	12950423.000	58022	58022.000
1450	1100	12950423	12950423.000	8495	8495.000
1500	200	12950423	12950423.000	5490	5490.000
700	450	12950423	12950423.000	55763	55763.000
1250	950	12950423	12950423.000	19333	19333.000
2250	500	12950423	12950423.000	6711	6711.000
1500	800	12950423	12950423.000	8380	8380.000
1500	550	12950423	12950423.000	7119	7119.000
1500	1100	12950423	12950423.000	6703	6703.000
1950	1350	12950423	12950423.000	6206	6206.000
2150	1850	12950423	12950423.000	7600	7600.000
1950	1050	12950423	12950423.000	6307	6307.000
1150	800	12950423	12950423.000	40515	40515.000
1800	1100	12950423	12950423.000	6228	6228.000
1350	700	12950423	12950423.000	11024	11024.000
1650	1250	12950423	12950423.000	7151	7151.000
2450	100	12950423	12950423.000	4871	4871.000
1100	600	12950423	12950423.000	51968	51968.000
1500	500	12950423	12950423.000	6725	6725.000
1600	1150	12950423	12950423.000	7102	7102.000
1150	550	12950423	12950423.000	34470	34470.000
2450	800	12950423	12950423.000	7472	7472.000
1400	1100	12950423	12950423.000	7881	7881.000
2500	800	12950423	12950423.000	6553	6553.000
1200	550	12950423	12950423.000	27805	27805.000
2300	1500	12950423	12950423.000	5994	5994.000
2050	700	12950423	12950423.000	7552	7552.000
2400	500	12950423	12950423.000	5585	5585.000
1950	1300	12950423	12950423.000	7773	7773.000
1000	875	12950423	12950423.000	56353	56353.000
2050	1150	12950423	12950423.000	7041	7041.000
1550	300	12950423	12950423.000	6954	6954.000
1600	400	12950423	12950423.000	5999	5999.000
1950	400	12950423	12950423.000	7796	7796.000
1000	700	12950423	12950423.000	57352	57352.000
1350	1100	12950423	12950423.000	10134	10134.000
1800	1200	12950423	12950423.000	7800	7800.000
2400	1700	12950423	12950423.000	7297	7297.000
2100	1900	12950423	12950423.000	7163	7163.000
1350	200	12950423	12950423.000	9081	9081.000
1700	200	12950423	12950423.000	6446	6446.000
1650	600	12950423	12950423.000	7119	7119.000
1600	500	12950423	12950423.000	6226	6226.000
1200	450	12950423	12950423.000	25770	25770.000
2400	1100	12950423	12950423.000	8362	8362.000
1500	1300	12950423	12950423.000	6461	6461.000
1750	200	12950423	12950423.000	6149	6149.000
1950	500	12950423	12950423.000	6299	6299.000
1150	900	12950423	12950423.000	35882	35882.000
2500	300	12950423	12950423.000	7088	7088.000
2000	1400	12950423	12950423.000	8627	8627.000
900	0	12950423	12950423.000	36647	36647.000
1900	1750	12950423	12950423.000	6665	6665.000
1650	800	12950423	12950423.000	7842	7842.000
1550	1425	12950423	12950423.000	6935	6935.000
950	450	12950423	12950423.000	50274	50274.000
800	500	12950423	12950423.000	53208	53208.000
1850	800	12950423	12950423.000	7719	7719.000
2500	1850	12950423	12950423.000	7746	7746.000
1000	200	12950423	12950423.000	48471	48471.000
1000	850	12950423	12950423.000	56831	56831.000
2450	1800	12950423	12950423.000	7139	7139.000
750	500	12950423	12950423.000	52019	52019.000
1400	800	12950423	12950423.000	8204	8204.000
1750	1550	12950423	12950423.000	6240	6240.000
2050	100	12950423	12950423.000	6129	6129.000
2350	1700	12950423	12950423.000	7337	7337.000
1050	850	12950423	12950423.000	60504	60504.000
2250	200	12950423	12950423.000	6533	6533.000
2200	0	12950423	12950423.000	4596	4596.000
1950	0	12950423	12950423.000	3823	3823.000
1550	1150	12950423	12950423.000	6675	6675.000
1900	0	12950423	12950423.000	5477	5477.000
1950	1000	12950423	12950423.000	8212	8212.000
1850	1100	12950423	12950423.000	6494	6494.000
2450	400	12950423	12950423.000	6533	6533.000
2600	1000	12950423	12950423.000	7912	7912.000
2600	1650	12950423	12950423.000	7520	7520.000
2150	100	12950423	12950423.000	5605	5605.000
1150	850	12950423	12950423.000	38425	38425.000
2400	1200	12950423	12950423.000	7309	7309.000
2300	1650	12950423	12950423.000	9129	9129.000
1350	850	12950423	12950423.000	10330	10330.000
1950	1550	12950423	12950423.000	8272	8272.000
1750	300	12950423	12950423.000	7171	7171.000
2100	500	12950423	12950423.000	7106	7106.000
1600	1100	12950423	12950423.000	6924	6924.000
1900	1650	12950423	12950423.000	7501	7501.000
2000	1200	12950423	12950423.000	7092	7092.000
1450	0	12950423	12950423.000	6005	6005.000
2550	100	12950423	12950423.000	3955	3955.000
2100	0	12950423	12950423.000	4569	4569.000
1850	1650	12950423	12950423.000	8258	8258.000
2400	1600	12950423	12950423.000	5853	5853.000
1450	900	12950423	12950423.000	7544	7544.000
1900	1100	12950423	12950423.000	7441	7441.000
1450	1200	12950423	12950423.000	8049	8049.000
1100	300	12950423	12950423.000	47628	47628.000
1350	800	12950423	12950423.000	10080	10080.000
2350	1850	12950423	12950423.000	7708	7708.000
2350	300	12950423	12950423.000	6692	6692.000
1900	100	12950423	12950423.000	5847	5847.000
1850	900	12950423	12950423.000	6875	6875.000
2450	1550	12950423	12950423.000	8511	8511.000
2350	1300	12950423	12950423.000	5646	5646.000
1550	1250	12950423	12950423.000	6575	6575.000
1850	300	12950423	12950423.000	6450	6450.000
1300	400	12950423	12950423.000	13744	13744.000
1350	1225	12950423	12950423.000	9842	9842.000
2150	1650	12950423	12950423.000	7663	7663.000
2250	900	12950423	12950423.000	8424	8424.000
1500	400	12950423	12950423.000	7359	7359.000
1800	300	12950423	12950423.000	6211	6211.000
1500	700	12950423	12950423.000	8039	8039.000
2550	800	12950423	12950423.000	7905	7905.000
1150	950	12950423	12950423.000	36178	36178.000
1550	1050	12950423	12950423.000	7031	7031.000
1750	1000	12950423	12950423.000	8764	8764.000
1650	850	12950423	12950423.000	8757	8757.000
900	450	12950423	12950423.000	53767	53767.000
2000	600	12950423	12950423.000	8878	8878.000
1200	300	12950423	12950423.000	24374	24374.000
900	700	12950423	12950423.000	54523	54523.000
1250	850	12950423	12950423.000	17969	17969.000
2550	200	12950423	12950423.000	4621	4621.000
1300	450	12950423	12950423.000	13622	13622.000
1250	900	12950423	12950423.000	18980	18980.000
1650	1200	12950423	12950423.000	7074	7074.000
2200	1600	12950423	12950423.000	8146	8146.000
1500	750	12950423	12950423.000	6965	6965.000
1500	650	12950423	12950423.000	7131	7131.000
2100	1700	12950423	12950423.000	6850	6850.000
1500	1350	12950423	12950423.000	6079	6079.000
2200	1900	12950423	12950423.000	5767	5767.000
1400	1150	12950423	12950423.000	8010	8010.000
2450	1750	12950423	12950423.000	8323	8323.000
2350	700	12950423	12950423.000	6364	6364.000
2100	600	12950423	12950423.000	7539	7539.000
1400	550	12950423	12950423.000	8379	8379.000
2100	1000	12950423	12950423.000	8723	8723.000
2500	600	12950423	12950423.000	6667	6667.000
750	550	12950423	12950423.000	54381	54381.000
1100	850	12950423	12950423.000	50372	50372.000
1850	1150	12950423	12950423.000	7766	7766.000
2150	1750	12950423	12950423.000	7711	7711.000
2350	500	12950423	12950423.000	6090	6090.000
2500	400	12950423	12950423.000	6079	6079.000
2500	900	12950423	12950423.000	6128	6128.000
1450	1150	12950423	12950423.000	7562	7562.000
1650	400	12950423	12950423.000	7156	7156.000
2200	400	12950423	12950423.000	7270	7270.000
2450	1700	12950423	12950423.000	7972	7972.000
2400	600	12950423	12950423.000	6119	6119.000
600	100	12950423	12950423.000	127256	127256.000
1750	850	12950423	12950423.000	7696	7696.000
1200	1050	12950423	12950423.000	26299	26299.000
1900	400	12950423	12950423.000	5769	5769.000
1800	1350	12950423	12950423.000	6865	6865.000
2500	1700	12950423	12950423.000	6039	6039.000
2100	300	12950423	12950423.000	6318	6318.000
2400	0	12950423	12950423.000	4035	4035.000
1550	850	12950423	12950423.000	8402	8402.000
1600	1400	12950423	12950423.000	7693	7693.000
1650	900	12950423	12950423.000	6902	6902.000
1200	800	12950423	12950423.000	24358	24358.000
1950	900	12950423	12950423.000	6836	6836.000
2600	1900	12950423	12950423.000	7812	7812.000
2300	1850	12950423	12950423.000	6469	6469.000
1350	1050	12950423	12950423.000	12349	12349.000
1750	1150	12950423	12950423.000	7504	7504.000
1300	1050	12950423	12950423.000	14615	14615.000
1750	1450	12950423	12950423.000	7363	7363.000
2050	1500	12950423	12950423.000	6848	6848.000
1600	1350	12950423	12950423.000	9297	9297.000
2550	300	12950423	12950423.000	6716	6716.000
1600	1300	12950423	12950423.000	7436	7436.000
2150	0	12950423	12950423.000	6419	6419.000
1350	1150	12950423	12950423.000	11300	11300.000
2600	800	12950423	12950423.000	7260	7260.000
2500	1800	12950423	12950423.000	8366	8366.000
1100	900	12950423	12950423.000	47767	47767.000
2200	900	12950423	12950423.000	6950	6950.000
950	700	12950423	12950423.000	55949	55949.000
2400	1500	12950423	12950423.000	7391	7391.000
1350	1000	12950423	12950423.000	10725	10725.000
1200	100	12950423	12950423.000	21418	21418.000
1900	300	12950423	12950423.000	5824	5824.000
1800	1450	12950423	12950423.000	6263	6263.000
700	500	12950423	12950423.000	56528	56528.000
2550	1750	12950423	12950423.000	8290	8290.000
1700	950	12950423	12950423.000	8117	8117.000
1300	200	12950423	12950423.000	13256	13256.000
2200	600	12950423	12950423.000	6906	6906.000
2000	1550	12950423	12950423.000	7855	7855.000
2300	1350	12950423	12950423.000	9706	9706.000
600	0	12950423	12950423.000	97248	97248.000
800	450	12950423	12950423.000	54590	54590.000
1650	1450	12950423	12950423.000	7844	7844.000
1750	0	12950423	12950423.000	5077	5077.000
1650	0	12950423	12950423.000	4914	4914.000
1100	975	12950423	12950423.000	48679	48679.000
1400	0	12950423	12950423.000	5583	5583.000
1000	450	12950423	12950423.000	56517	56517.000
2150	1300	12950423	12950423.000	6957	6957.000
1600	750	12950423	12950423.000	7403	7403.000
1400	1275	12950423	12950423.000	5860	5860.000
1350	650	12950423	12950423.000	10895	10895.000
1200	950	12950423	12950423.000	24969	24969.000
2100	1500	12950423	12950423.000	5605	5605.000
1400	450	12950423	12950423.000	8042	8042.000
1900	1000	12950423	12950423.000	8194	8194.000
2050	900	12950423	12950423.000	8181	8181.000
1850	1400	12950423	12950423.000	7481	7481.000
1950	1700	12950423	12950423.000	6751	6751.000
2550	1300	12950423	12950423.000	7315	7315.000
2050	1800	12950423	12950423.000	6960	6960.000
2500	100	12950423	12950423.000	4847	4847.000
1100	550	12950423	12950423.000	48886	48886.000
1700	1200	12950423	12950423.000	7301	7301.000
1850	200	12950423	12950423.000	6117	6117.000
1100	100	12950423	12950423.000	38960	38960.000
1350	600	12950423	12950423.000	11760	11760.000
950	550	12950423	12950423.000	54532	54532.000
1750	1200	12950423	12950423.000	8344	8344.000
2000	1150	12950423	12950423.000	8389	8389.000
2200	1850	12950423	12950423.000	7750	7750.000
1250	400	12950423	12950423.000	16846	16846.000
1900	1500	12950423	12950423.000	8195	8195.000
2550	1700	12950423	12950423.000	6662	6662.000
950	600	12950423	12950423.000	58984	58984.000
2200	700	12950423	12950423.000	7550	7550.000
1450	650	12950423	12950423.000	7428	7428.000
1500	950	12950423	12950423.000	7447	7447.000
2250	1500	12950423	12950423.000	8674	8674.000
1450	750	12950423	12950423.000	6852	6852.000
1250	1100	12950423	12950423.000	18568	18568.000
2350	1650	12950423	12950423.000	7205	7205.000
1450	950	12950423	12950423.000	7387	7387.000
1450	1250	12950423	12950423.000	7799	7799.000
2550	1100	12950423	12950423.000	6582	6582.000
900	650	12950423	12950423.000	57714	57714.000
2550	1000	12950423	12950423.000	7160	7160.000
2450	1900	12950423	12950423.000	7917	7917.000
2600	1100	12950423	12950423.000	7719	7719.000
2500	1600	12950423	12950423.000	6868	6868.000
2250	1200	12950423	12950423.000	5909	5909.000
2000	1300	12950423	12950423.000	7490	7490.000
1650	100	12950423	12950423.000	4849	4849.000
2550	1400	12950423	12950423.000	7758	7758.000
1050	450	12950423	12950423.000	52322	52322.000
2150	1250	12950423	12950423.000	8179	8179.000
2350	800	12950423	12950423.000	6136	6136.000
1550	750	12950423	12950423.000	7889	7889.000
2000	1500	12950423	12950423.000	7821	7821.000
1600	1250	12950423	12950423.000	7413	7413.000
950	500	12950423	12950423.000	53956	53956.000
1300	900	12950423	12950423.000	14353	14353.000
2350	1600	12950423	12950423.000	5824	5824.000
650	400	12950423	12950423.000	84271	84271.000
1900	600	12950423	12950423.000	7172	7172.000
2400	1300	12950423	12950423.000	6689	6689.000
1850	1500	12950423	12950423.000	8311	8311.000
1550	200	12950423	12950423.000	6425	6425.000
850	400	12950423	12950423.000	58773	58773.000
850	550	12950423	12950423.000	52817	52817.000
2050	1650	12950423	12950423.000	8694	8694.000
1650	1500	12950423	12950423.000	5658	5658.000
1300	1000	12950423	12950423.000	14263	14263.000
2100	100	12950423	12950423.000	5767	5767.000
1700	700	12950423	12950423.000	7373	7373.000
2250	100	12950423	12950423.000	5839	5839.000
2600	1850	12950423	12950423.000	8112	8112.000
1750	1350	12950423	12950423.000	8231	8231.000
1950	1800	12950423	12950423.000	6411	6411.000
1550	1350	12950423	12950423.000	7432	7432.000
1250	550	12950423	12950423.000	19308	19308.000
1900	1300	12950423	12950423.000	7673	7673.000
600	300	12950423	12950423.000	132503	132503.000
1200	750	12950423	12950423.000	23600	23600.000
1700	400	12950423	12950423.000	7486	7486.000
1000	750	12950423	12950423.000	56056	56056.000
1400	200	12950423	12950423.000	5705	5705.000
2100	1400	12950423	12950423.000	7191	7191.000
2350	900	12950423	12950423.000	7380	7380.000
600	475	12950423	12950423.000	144619	144619.000
2450	1850	12950423	12950423.000	8019	8019.000
1450	300	12950423	12950423.000	6250	6250.000
1450	600	12950423	12950423.000	6085	6085.000
2400	400	12950423	12950423.000	4725	4725.000
1500	0	12950423	12950423.000	4019	4019.000
1500	300	12950423	12950423.000	6249	6249.000
1900	200	12950423	12950423.000	7019	7019.000
2250	700	12950423	12950423.000	7943	7943.000
2050	200	12950423	12950423.000	5588	5588.000
1700	0	12950423	12950423.000	4715	4715.000
1500	1375	12950423	12950423.000	5696	5696.000
1500	900	12950423	12950423.000	7342	7342.000
1750	600	12950423	12950423.000	7024	7024.000
1800	1600	12950423	12950423.000	8028	8028.000
950	400	12950423	12950423.000	56442	56442.000
2100	1450	12950423	12950423.000	5824	5824.000
1800	1000	12950423	12950423.000	8210	8210.000
2150	1550	12950423	12950423.000	6623	6623.000
2150	1800	12950423	12950423.000	8092	8092.000
2600	400	12950423	12950423.000	6144	6144.000
1800	100	12950423	12950423.000	5559	5559.000
2250	1800	12950423	12950423.000	7072	7072.000
1700	1300	12950423	12950423.000	6871	6871.000
2450	1100	12950423	12950423.000	6906	6906.000
1900	900	12950423	12950423.000	8340	8340.000
2500	1000	12950423	12950423.000	7596	7596.000
2400	300	12950423	12950423.000	5370	5370.000
2550	1900	12950423	12950423.000	7326	7326.000
1000	0	12950423	12950423.000	41394	41394.000
1750	400	12950423	12950423.000	6250	6250.000
2100	1550	12950423	12950423.000	8888	8888.000
1650	1300	12950423	12950423.000	8138	8138.000
1950	1500	12950423	12950423.000	7153	7153.000
1200	0	12950423	12950423.000	15299	15299.000
2450	1300	12950423	12950423.000	7063	7063.000
1050	650	12950423	12950423.000	56631	56631.000
2250	0	12950423	12950423.000	4926	4926.000
2600	200	12950423	12950423.000	4762	4762.000
1200	600	12950423	12950423.000	22763	22763.000
2150	1150	12950423	12950423.000	5291	5291.000
2150	1400	12950423	12950423.000	6018	6018.000
2300	600	12950423	12950423.000	6822	6822.000
900	775	12950423	12950423.000	55665	55665.000
2350	100	12950423	12950423.000	4776	4776.000
1700	1050	12950423	12950423.000	8649	8649.000
2350	1450	12950423	12950423.000	6789	6789.000
1750	700	12950423	12950423.000	7663	7663.000
1700	1500	12950423	12950423.000	6803	6803.000
1650	300	12950423	12950423.000	7181	7181.000
1900	800	12950423	12950423.000	5684	5684.000
1050	925	12950423	12950423.000	57899	57899.000
1700	100	12950423	12950423.000	5631	5631.000
2300	1800	12950423	12950423.000	6334	6334.000
1250	650	12950423	12950423.000	18821	18821.000
800	550	12950423	12950423.000	55058	55058.000
800	400	12950423	12950423.000	52638	52638.000
1600	1450	12950423	12950423.000	8205	8205.000
800	100	12950423	12950423.000	46346	46346.000
1850	400	12950423	12950423.000	6243	6243.000
1600	1000	12950423	12950423.000	7906	7906.000
1600	700	12950423	12950423.000	8261	8261.000
1950	1100	12950423	12950423.000	8076	8076.000
1400	1000	12950423	12950423.000	8428	8428.000
1550	1200	12950423	12950423.000	7307	7307.000
1800	1550	12950423	12950423.000	6003	6003.000
1450	1325	12950423	12950423.000	8966	8966.000
1400	400	12950423	12950423.000	6809	6809.000
1950	1250	12950423	12950423.000	7932	7932.000
1950	200	12950423	12950423.000	6575	6575.000
2300	1000	12950423	12950423.000	8023	8023.000
2000	800	12950423	12950423.000	8779	8779.000
2050	1100	12950423	12950423.000	7966	7966.000
2250	1600	12950423	12950423.000	6868	6868.000
2050	1550	12950423	12950423.000	7480	7480.000
2250	1350	12950423	12950423.000	6540	6540.000
2350	200	12950423	12950423.000	5192	5192.000
1700	800	12950423	12950423.000	7420	7420.000
1750	1625	12950423	12950423.000	7716	7716.000
1750	1400	12950423	12950423.000	6942	6942.000
2000	1700	12950423	12950423.000	6065	6065.000
2600	300	12950423	12950423.000	6003	6003.000
2550	1200	12950423	12950423.000	7470	7470.000
2000	1600	12950423	12950423.000	8385	8385.000
1700	1000	12950423	12950423.000	7679	7679.000
1250	800	12950423	12950423.000	18105	18105.000
2200	1250	12950423	12950423.000	7075	7075.000
1200	500	12950423	12950423.000	24720	24720.000
1900	700	12950423	12950423.000	6159	6159.000
1700	1150	12950423	12950423.000	7483	7483.000
1550	950	12950423	12950423.000	6857	6857.000
1300	500	12950423	12950423.000	13217	13217.000
1450	100	12950423	12950423.000	5709	5709.000
1750	500	12950423	12950423.000	7904	7904.000
