#mGo	mLSP	Total	TotGenW	Counts	genWeight
1550	1300	50853859	50853859.000	23978	23978.000
2350	1750	50853859	50853859.000	30572	30572.000
1650	1100	50853859	50853859.000	27723	27723.000
1900	1250	50853859	50853859.000	20305	20305.000
1300	600	50853859	50853859.000	60769	60769.000
1250	200	50853859	50853859.000	65176	65176.000
600	400	50853859	50853859.000	619689	619689.000
2200	100	50853859	50853859.000	31853	31853.000
2000	1750	50853859	50853859.000	23107	23107.000
1950	1450	50853859	50853859.000	18353	18353.000
2100	1800	50853859	50853859.000	23831	23831.000
1150	500	50853859	50853859.000	147450	147450.000
2450	1000	50853859	50853859.000	24917	24917.000
2500	0	50853859	50853859.000	27808	27808.000
1350	400	50853859	50853859.000	41720	41720.000
1150	400	50853859	50853859.000	134578	134578.000
2150	1700	50853859	50853859.000	20556	20556.000
750	625	50853859	50853859.000	208367	208367.000
1000	600	50853859	50853859.000	216770	216770.000
1050	500	50853859	50853859.000	199565	199565.000
2300	1450	50853859	50853859.000	18732	18732.000
2250	1400	50853859	50853859.000	26195	26195.000
1750	750	50853859	50853859.000	23772	23772.000
2050	800	50853859	50853859.000	26070	26070.000
600	450	50853859	50853859.000	595664	595664.000
2050	1250	50853859	50853859.000	22335	22335.000
1950	1650	50853859	50853859.000	33240	33240.000
1250	1125	50853859	50853859.000	80923	80923.000
2050	1700	50853859	50853859.000	25888	25888.000
2150	1600	50853859	50853859.000	20254	20254.000
1850	600	50853859	50853859.000	29811	29811.000
950	825	50853859	50853859.000	210318	210318.000
1600	800	50853859	50853859.000	30249	30249.000
1250	700	50853859	50853859.000	63240	63240.000
1850	1050	50853859	50853859.000	24370	24370.000
950	750	50853859	50853859.000	215726	215726.000
1900	1150	50853859	50853859.000	19223	19223.000
2300	800	50853859	50853859.000	20048	20048.000
1550	500	50853859	50853859.000	29858	29858.000
750	450	50853859	50853859.000	243438	243438.000
1850	1700	50853859	50853859.000	22204	22204.000
2600	1800	50853859	50853859.000	35367	35367.000
1500	850	50853859	50853859.000	25215	25215.000
2000	1250	50853859	50853859.000	26607	26607.000
1500	1150	50853859	50853859.000	27397	27397.000
2150	900	50853859	50853859.000	41066	41066.000
1450	550	50853859	50853859.000	19238	19238.000
1350	0	50853859	50853859.000	45422	45422.000
1450	850	50853859	50853859.000	25314	25314.000
1550	0	50853859	50853859.000	23738	23738.000
2000	0	50853859	50853859.000	38237	38237.000
1600	1475	50853859	50853859.000	29289	29289.000
1300	100	50853859	50853859.000	48910	48910.000
1650	1525	50853859	50853859.000	26488	26488.000
1850	1300	50853859	50853859.000	18841	18841.000
1000	400	50853859	50853859.000	203755	203755.000
1900	1550	50853859	50853859.000	22506	22506.000
2350	1900	50853859	50853859.000	25475	25475.000
2400	1400	50853859	50853859.000	18184	18184.000
2250	400	50853859	50853859.000	28808	28808.000
1600	650	50853859	50853859.000	28189	28189.000
2150	1450	50853859	50853859.000	27662	27662.000
2150	500	50853859	50853859.000	30186	30186.000
2000	1650	50853859	50853859.000	23183	23183.000
2200	1550	50853859	50853859.000	29607	29607.000
2550	1650	50853859	50853859.000	25442	25442.000
2450	300	50853859	50853859.000	29948	29948.000
2250	1300	50853859	50853859.000	16232	16232.000
1700	1400	50853859	50853859.000	23598	23598.000
2600	500	50853859	50853859.000	25693	25693.000
1700	1575	50853859	50853859.000	30027	30027.000
2000	1850	50853859	50853859.000	25604	25604.000
1700	1350	50853859	50853859.000	23547	23547.000
900	200	50853859	50853859.000	224637	224637.000
650	525	50853859	50853859.000	345763	345763.000
2400	100	50853859	50853859.000	24365	24365.000
1950	1750	50853859	50853859.000	30914	30914.000
1050	900	50853859	50853859.000	235329	235329.000
1250	450	50853859	50853859.000	59127	59127.000
2400	1650	50853859	50853859.000	27414	27414.000
2450	200	50853859	50853859.000	19553	19553.000
950	650	50853859	50853859.000	208111	208111.000
2500	500	50853859	50853859.000	32024	32024.000
2150	1000	50853859	50853859.000	24340	24340.000
1750	1300	50853859	50853859.000	29154	29154.000
1550	400	50853859	50853859.000	26897	26897.000
700	400	50853859	50853859.000	227855	227855.000
1400	1200	50853859	50853859.000	30322	30322.000
1050	700	50853859	50853859.000	232173	232173.000
1950	600	50853859	50853859.000	26461	26461.000
1400	600	50853859	50853859.000	25265	25265.000
1900	1450	50853859	50853859.000	23553	23553.000
1000	100	50853859	50853859.000	186428	186428.000
2000	300	50853859	50853859.000	27653	27653.000
2350	1000	50853859	50853859.000	31778	31778.000
1350	750	50853859	50853859.000	43848	43848.000
1450	200	50853859	50853859.000	29338	29338.000
1600	0	50853859	50853859.000	25015	25015.000
2000	900	50853859	50853859.000	16229	16229.000
2200	1500	50853859	50853859.000	33348	33348.000
800	600	50853859	50853859.000	200534	200534.000
1450	1100	50853859	50853859.000	30524	30524.000
1500	200	50853859	50853859.000	14325	14325.000
700	450	50853859	50853859.000	220059	220059.000
1250	950	50853859	50853859.000	68084	68084.000
2250	500	50853859	50853859.000	18541	18541.000
1500	800	50853859	50853859.000	29700	29700.000
1500	550	50853859	50853859.000	28472	28472.000
1500	1100	50853859	50853859.000	35642	35642.000
1950	1350	50853859	50853859.000	22809	22809.000
2150	1850	50853859	50853859.000	33921	33921.000
1950	1050	50853859	50853859.000	16161	16161.000
1150	800	50853859	50853859.000	121760	121760.000
1800	1100	50853859	50853859.000	26171	26171.000
1350	700	50853859	50853859.000	43378	43378.000
1650	1250	50853859	50853859.000	37681	37681.000
2450	100	50853859	50853859.000	19725	19725.000
1100	600	50853859	50853859.000	188629	188629.000
1500	500	50853859	50853859.000	24309	24309.000
1600	1150	50853859	50853859.000	30284	30284.000
1150	550	50853859	50853859.000	144920	144920.000
2450	800	50853859	50853859.000	37752	37752.000
1400	1100	50853859	50853859.000	26943	26943.000
2500	800	50853859	50853859.000	25264	25264.000
1200	550	50853859	50853859.000	91617	91617.000
2300	1500	50853859	50853859.000	30153	30153.000
2050	700	50853859	50853859.000	29323	29323.000
2400	500	50853859	50853859.000	23342	23342.000
1950	1300	50853859	50853859.000	15938	15938.000
1000	875	50853859	50853859.000	233139	233139.000
2050	1150	50853859	50853859.000	25876	25876.000
1550	300	50853859	50853859.000	23697	23697.000
1600	400	50853859	50853859.000	42572	42572.000
1950	400	50853859	50853859.000	25162	25162.000
1000	700	50853859	50853859.000	227724	227724.000
1350	1100	50853859	50853859.000	43660	43660.000
1800	1200	50853859	50853859.000	20789	20789.000
2400	1700	50853859	50853859.000	23207	23207.000
2100	1900	50853859	50853859.000	32011	32011.000
1350	200	50853859	50853859.000	47510	47510.000
1700	200	50853859	50853859.000	26774	26774.000
1650	600	50853859	50853859.000	35797	35797.000
1600	500	50853859	50853859.000	25287	25287.000
1200	450	50853859	50853859.000	99366	99366.000
2400	1100	50853859	50853859.000	23255	23255.000
1500	1300	50853859	50853859.000	16382	16382.000
1750	200	50853859	50853859.000	19325	19325.000
1950	500	50853859	50853859.000	33245	33245.000
1150	900	50853859	50853859.000	126577	126577.000
2500	300	50853859	50853859.000	25108	25108.000
2000	1400	50853859	50853859.000	20847	20847.000
900	0	50853859	50853859.000	191969	191969.000
1900	1750	50853859	50853859.000	22636	22636.000
1650	800	50853859	50853859.000	25314	25314.000
1550	1425	50853859	50853859.000	28022	28022.000
950	450	50853859	50853859.000	208890	208890.000
800	500	50853859	50853859.000	227933	227933.000
1850	800	50853859	50853859.000	21234	21234.000
2500	1850	50853859	50853859.000	22475	22475.000
1000	200	50853859	50853859.000	213121	213121.000
1000	850	50853859	50853859.000	222146	222146.000
2450	1800	50853859	50853859.000	23577	23577.000
750	500	50853859	50853859.000	207237	207237.000
1400	800	50853859	50853859.000	26060	26060.000
1750	1550	50853859	50853859.000	17364	17364.000
2050	100	50853859	50853859.000	22438	22438.000
2350	1700	50853859	50853859.000	25455	25455.000
1050	850	50853859	50853859.000	215159	215159.000
2250	200	50853859	50853859.000	22388	22388.000
2200	0	50853859	50853859.000	18233	18233.000
1950	0	50853859	50853859.000	35551	35551.000
1550	1150	50853859	50853859.000	33020	33020.000
1900	0	50853859	50853859.000	22678	22678.000
1950	1000	50853859	50853859.000	26373	26373.000
1850	1100	50853859	50853859.000	26541	26541.000
2450	400	50853859	50853859.000	27514	27514.000
2600	1000	50853859	50853859.000	32455	32455.000
2600	1650	50853859	50853859.000	29743	29743.000
2150	100	50853859	50853859.000	16802	16802.000
1150	850	50853859	50853859.000	138690	138690.000
2400	1200	50853859	50853859.000	25756	25756.000
2300	1650	50853859	50853859.000	36404	36404.000
1350	850	50853859	50853859.000	33776	33776.000
1950	1550	50853859	50853859.000	24010	24010.000
1750	300	50853859	50853859.000	23699	23699.000
2100	500	50853859	50853859.000	30897	30897.000
1600	1100	50853859	50853859.000	25990	25990.000
1900	1650	50853859	50853859.000	32699	32699.000
2000	1200	50853859	50853859.000	20851	20851.000
1450	0	50853859	50853859.000	23307	23307.000
2550	100	50853859	50853859.000	16088	16088.000
2100	0	50853859	50853859.000	28577	28577.000
1850	1650	50853859	50853859.000	35631	35631.000
2400	1600	50853859	50853859.000	22062	22062.000
1450	900	50853859	50853859.000	46712	46712.000
1900	1100	50853859	50853859.000	23805	23805.000
1450	1200	50853859	50853859.000	27171	27171.000
1100	300	50853859	50853859.000	199610	199610.000
1350	800	50853859	50853859.000	30705	30705.000
2350	1850	50853859	50853859.000	21557	21557.000
2350	300	50853859	50853859.000	22946	22946.000
1900	100	50853859	50853859.000	24886	24886.000
1850	900	50853859	50853859.000	31155	31155.000
2450	1550	50853859	50853859.000	31500	31500.000
2350	1300	50853859	50853859.000	26715	26715.000
1550	1250	50853859	50853859.000	32099	32099.000
1850	300	50853859	50853859.000	27847	27847.000
1300	400	50853859	50853859.000	54925	54925.000
1350	1225	50853859	50853859.000	40333	40333.000
2150	1650	50853859	50853859.000	28703	28703.000
2250	900	50853859	50853859.000	32423	32423.000
1500	400	50853859	50853859.000	33667	33667.000
1800	300	50853859	50853859.000	20833	20833.000
1500	700	50853859	50853859.000	27555	27555.000
2550	800	50853859	50853859.000	37384	37384.000
1150	950	50853859	50853859.000	125208	125208.000
1550	1050	50853859	50853859.000	32848	32848.000
1750	1000	50853859	50853859.000	28348	28348.000
1650	850	50853859	50853859.000	25483	25483.000
900	450	50853859	50853859.000	202601	202601.000
2000	600	50853859	50853859.000	31437	31437.000
1200	300	50853859	50853859.000	109553	109553.000
900	700	50853859	50853859.000	209955	209955.000
1250	850	50853859	50853859.000	71072	71072.000
2550	200	50853859	50853859.000	37418	37418.000
1300	450	50853859	50853859.000	53900	53900.000
1250	900	50853859	50853859.000	81966	81966.000
1650	1200	50853859	50853859.000	27523	27523.000
2200	1600	50853859	50853859.000	20911	20911.000
1500	750	50853859	50853859.000	25529	25529.000
1500	650	50853859	50853859.000	17286	17286.000
2100	1700	50853859	50853859.000	22432	22432.000
1500	1350	50853859	50853859.000	32843	32843.000
2200	1900	50853859	50853859.000	22097	22097.000
1400	1150	50853859	50853859.000	22934	22934.000
2450	1750	50853859	50853859.000	24902	24902.000
2350	700	50853859	50853859.000	17877	17877.000
2100	600	50853859	50853859.000	29942	29942.000
1400	550	50853859	50853859.000	24949	24949.000
2100	1000	50853859	50853859.000	33429	33429.000
2500	600	50853859	50853859.000	17166	17166.000
750	550	50853859	50853859.000	218822	218822.000
1100	850	50853859	50853859.000	181121	181121.000
1850	1150	50853859	50853859.000	22369	22369.000
2150	1750	50853859	50853859.000	18151	18151.000
2350	500	50853859	50853859.000	19070	19070.000
2500	400	50853859	50853859.000	24041	24041.000
2500	900	50853859	50853859.000	29088	29088.000
1450	1150	50853859	50853859.000	15301	15301.000
1650	400	50853859	50853859.000	29742	29742.000
2200	400	50853859	50853859.000	19640	19640.000
2450	1700	50853859	50853859.000	36521	36521.000
2400	600	50853859	50853859.000	27286	27286.000
600	100	50853859	50853859.000	557102	557102.000
1750	850	50853859	50853859.000	20567	20567.000
1200	1050	50853859	50853859.000	93652	93652.000
1900	400	50853859	50853859.000	20306	20306.000
1800	1350	50853859	50853859.000	25311	25311.000
2500	1700	50853859	50853859.000	19631	19631.000
2100	300	50853859	50853859.000	29802	29802.000
2400	0	50853859	50853859.000	33484	33484.000
1550	850	50853859	50853859.000	26955	26955.000
1600	1400	50853859	50853859.000	27729	27729.000
1650	900	50853859	50853859.000	25065	25065.000
1200	800	50853859	50853859.000	90235	90235.000
1950	900	50853859	50853859.000	29860	29860.000
2600	1900	50853859	50853859.000	25805	25805.000
2300	1850	50853859	50853859.000	28766	28766.000
1350	1050	50853859	50853859.000	26827	26827.000
1750	1150	50853859	50853859.000	32509	32509.000
1300	1050	50853859	50853859.000	43043	43043.000
1750	1450	50853859	50853859.000	23862	23862.000
2050	1500	50853859	50853859.000	24712	24712.000
1600	1350	50853859	50853859.000	30234	30234.000
2550	300	50853859	50853859.000	25432	25432.000
1600	1300	50853859	50853859.000	29282	29282.000
2150	0	50853859	50853859.000	35034	35034.000
1350	1150	50853859	50853859.000	48581	48581.000
2600	800	50853859	50853859.000	29808	29808.000
2500	1800	50853859	50853859.000	22627	22627.000
1100	900	50853859	50853859.000	177230	177230.000
2200	900	50853859	50853859.000	27038	27038.000
950	700	50853859	50853859.000	187362	187362.000
2400	1500	50853859	50853859.000	34801	34801.000
1350	1000	50853859	50853859.000	41567	41567.000
1200	100	50853859	50853859.000	98226	98226.000
1900	300	50853859	50853859.000	23766	23766.000
1800	1450	50853859	50853859.000	25385	25385.000
700	500	50853859	50853859.000	229548	229548.000
2550	1750	50853859	50853859.000	32170	32170.000
1700	950	50853859	50853859.000	20235	20235.000
1300	200	50853859	50853859.000	39593	39593.000
2200	600	50853859	50853859.000	20836	20836.000
2000	1550	50853859	50853859.000	31283	31283.000
2300	1350	50853859	50853859.000	25250	25250.000
600	0	50853859	50853859.000	589836	589836.000
800	450	50853859	50853859.000	206647	206647.000
1650	1450	50853859	50853859.000	25419	25419.000
1750	0	50853859	50853859.000	33819	33819.000
1650	0	50853859	50853859.000	22065	22065.000
1100	975	50853859	50853859.000	196419	196419.000
1400	0	50853859	50853859.000	15884	15884.000
1000	450	50853859	50853859.000	197761	197761.000
2150	1300	50853859	50853859.000	18303	18303.000
1600	750	50853859	50853859.000	23129	23129.000
1400	1275	50853859	50853859.000	30087	30087.000
1350	650	50853859	50853859.000	40837	40837.000
1200	950	50853859	50853859.000	88872	88872.000
2100	1500	50853859	50853859.000	38095	38095.000
1400	450	50853859	50853859.000	27205	27205.000
1900	1000	50853859	50853859.000	24981	24981.000
2050	900	50853859	50853859.000	23518	23518.000
1850	1400	50853859	50853859.000	24442	24442.000
1950	1700	50853859	50853859.000	28637	28637.000
2550	1300	50853859	50853859.000	29665	29665.000
2050	1800	50853859	50853859.000	29467	29467.000
2500	100	50853859	50853859.000	22465	22465.000
1100	550	50853859	50853859.000	177288	177288.000
1700	1200	50853859	50853859.000	23442	23442.000
1850	200	50853859	50853859.000	31236	31236.000
1100	100	50853859	50853859.000	200384	200384.000
1350	600	50853859	50853859.000	48458	48458.000
950	550	50853859	50853859.000	207477	207477.000
1750	1200	50853859	50853859.000	28212	28212.000
2000	1150	50853859	50853859.000	25635	25635.000
2200	1850	50853859	50853859.000	25741	25741.000
1250	400	50853859	50853859.000	63343	63343.000
1900	1500	50853859	50853859.000	38176	38176.000
2550	1700	50853859	50853859.000	16034	16034.000
950	600	50853859	50853859.000	219064	219064.000
2200	700	50853859	50853859.000	29447	29447.000
1450	650	50853859	50853859.000	29308	29308.000
1500	950	50853859	50853859.000	22179	22179.000
2250	1500	50853859	50853859.000	28618	28618.000
1450	750	50853859	50853859.000	18240	18240.000
1250	1100	50853859	50853859.000	66650	66650.000
2350	1650	50853859	50853859.000	35641	35641.000
1450	950	50853859	50853859.000	29394	29394.000
1450	1250	50853859	50853859.000	27375	27375.000
2550	1100	50853859	50853859.000	40019	40019.000
900	650	50853859	50853859.000	209950	209950.000
2550	1000	50853859	50853859.000	26596	26596.000
2450	1900	50853859	50853859.000	27627	27627.000
2600	1100	50853859	50853859.000	23098	23098.000
2500	1600	50853859	50853859.000	42313	42313.000
2250	1200	50853859	50853859.000	32192	32192.000
2000	1300	50853859	50853859.000	23189	23189.000
1650	100	50853859	50853859.000	25386	25386.000
2550	1400	50853859	50853859.000	29548	29548.000
1050	450	50853859	50853859.000	208083	208083.000
2150	1250	50853859	50853859.000	28806	28806.000
2350	800	50853859	50853859.000	34460	34460.000
1550	750	50853859	50853859.000	25829	25829.000
2000	1500	50853859	50853859.000	25450	25450.000
1600	1250	50853859	50853859.000	22973	22973.000
950	500	50853859	50853859.000	215723	215723.000
1300	900	50853859	50853859.000	43290	43290.000
2350	1600	50853859	50853859.000	21578	21578.000
650	400	50853859	50853859.000	346752	346752.000
1900	600	50853859	50853859.000	28310	28310.000
2400	1300	50853859	50853859.000	25739	25739.000
1850	1500	50853859	50853859.000	24599	24599.000
1550	200	50853859	50853859.000	37446	37446.000
850	400	50853859	50853859.000	226784	226784.000
850	550	50853859	50853859.000	193858	193858.000
2050	1650	50853859	50853859.000	27124	27124.000
1650	1500	50853859	50853859.000	28637	28637.000
1300	1000	50853859	50853859.000	50132	50132.000
2100	100	50853859	50853859.000	23745	23745.000
1700	700	50853859	50853859.000	19256	19256.000
2250	100	50853859	50853859.000	19749	19749.000
2600	1850	50853859	50853859.000	32613	32613.000
1750	1350	50853859	50853859.000	21578	21578.000
1950	1800	50853859	50853859.000	18075	18075.000
1550	1350	50853859	50853859.000	22735	22735.000
1250	550	50853859	50853859.000	64480	64480.000
1900	1300	50853859	50853859.000	27085	27085.000
600	300	50853859	50853859.000	584205	584205.000
1200	750	50853859	50853859.000	78167	78167.000
1700	400	50853859	50853859.000	28819	28819.000
1000	750	50853859	50853859.000	197717	197717.000
1400	200	50853859	50853859.000	27962	27962.000
2100	1400	50853859	50853859.000	39103	39103.000
2350	900	50853859	50853859.000	24228	24228.000
600	475	50853859	50853859.000	568456	568456.000
2450	1850	50853859	50853859.000	31345	31345.000
1450	300	50853859	50853859.000	21357	21357.000
1450	600	50853859	50853859.000	19254	19254.000
2400	400	50853859	50853859.000	33557	33557.000
1500	0	50853859	50853859.000	26556	26556.000
1500	300	50853859	50853859.000	19405	19405.000
1900	200	50853859	50853859.000	33044	33044.000
2250	700	50853859	50853859.000	24749	24749.000
2050	200	50853859	50853859.000	30644	30644.000
1700	0	50853859	50853859.000	20518	20518.000
1500	1375	50853859	50853859.000	21528	21528.000
1500	900	50853859	50853859.000	26617	26617.000
1750	600	50853859	50853859.000	30599	30599.000
1800	1600	50853859	50853859.000	16486	16486.000
950	400	50853859	50853859.000	208141	208141.000
2100	1450	50853859	50853859.000	15134	15134.000
1800	1000	50853859	50853859.000	21944	21944.000
2150	1550	50853859	50853859.000	37504	37504.000
2150	1800	50853859	50853859.000	26673	26673.000
2600	400	50853859	50853859.000	40736	40736.000
1800	100	50853859	50853859.000	20830	20830.000
2250	1800	50853859	50853859.000	26087	26087.000
1700	1300	50853859	50853859.000	28762	28762.000
2450	1100	50853859	50853859.000	27570	27570.000
1900	900	50853859	50853859.000	42731	42731.000
2500	1000	50853859	50853859.000	27957	27957.000
2400	300	50853859	50853859.000	21829	21829.000
2550	1900	50853859	50853859.000	30562	30562.000
1000	0	50853859	50853859.000	194999	194999.000
1750	400	50853859	50853859.000	34803	34803.000
2100	1550	50853859	50853859.000	30910	30910.000
1650	1300	50853859	50853859.000	36758	36758.000
1950	1500	50853859	50853859.000	31180	31180.000
1200	0	50853859	50853859.000	82846	82846.000
2450	1300	50853859	50853859.000	35161	35161.000
1050	650	50853859	50853859.000	190538	190538.000
2250	0	50853859	50853859.000	21295	21295.000
2600	200	50853859	50853859.000	27057	27057.000
1200	600	50853859	50853859.000	95430	95430.000
2150	1150	50853859	50853859.000	27848	27848.000
2150	1400	50853859	50853859.000	25596	25596.000
2300	600	50853859	50853859.000	40234	40234.000
900	775	50853859	50853859.000	235181	235181.000
2350	100	50853859	50853859.000	22870	22870.000
1700	1050	50853859	50853859.000	26873	26873.000
2350	1450	50853859	50853859.000	27934	27934.000
1750	700	50853859	50853859.000	29443	29443.000
1700	1500	50853859	50853859.000	32001	32001.000
1650	300	50853859	50853859.000	27504	27504.000
1900	800	50853859	50853859.000	14799	14799.000
1050	925	50853859	50853859.000	207606	207606.000
1700	100	50853859	50853859.000	24781	24781.000
2300	1800	50853859	50853859.000	26311	26311.000
1250	650	50853859	50853859.000	69473	69473.000
800	550	50853859	50853859.000	191523	191523.000
800	400	50853859	50853859.000	199701	199701.000
1600	1450	50853859	50853859.000	35270	35270.000
800	100	50853859	50853859.000	206284	206284.000
1850	400	50853859	50853859.000	20064	20064.000
1600	1000	50853859	50853859.000	35741	35741.000
1600	700	50853859	50853859.000	30311	30311.000
1950	1100	50853859	50853859.000	23895	23895.000
1400	1000	50853859	50853859.000	26142	26142.000
1550	1200	50853859	50853859.000	20616	20616.000
1800	1550	50853859	50853859.000	25185	25185.000
1450	1325	50853859	50853859.000	28444	28444.000
1400	400	50853859	50853859.000	31224	31224.000
1950	1250	50853859	50853859.000	11490	11490.000
1950	200	50853859	50853859.000	21945	21945.000
2300	1000	50853859	50853859.000	17605	17605.000
2000	800	50853859	50853859.000	28939	28939.000
2050	1100	50853859	50853859.000	29358	29358.000
2250	1600	50853859	50853859.000	32172	32172.000
2050	1550	50853859	50853859.000	19833	19833.000
2250	1350	50853859	50853859.000	25021	25021.000
2350	200	50853859	50853859.000	23249	23249.000
1700	800	50853859	50853859.000	40563	40563.000
1750	1625	50853859	50853859.000	34533	34533.000
1750	1400	50853859	50853859.000	29175	29175.000
2000	1700	50853859	50853859.000	22858	22858.000
2600	300	50853859	50853859.000	29608	29608.000
2550	1200	50853859	50853859.000	29594	29594.000
2000	1600	50853859	50853859.000	26936	26936.000
1700	1000	50853859	50853859.000	28906	28906.000
1250	800	50853859	50853859.000	63319	63319.000
2200	1250	50853859	50853859.000	19545	19545.000
1200	500	50853859	50853859.000	85198	85198.000
1900	700	50853859	50853859.000	24901	24901.000
1700	1150	50853859	50853859.000	33274	33274.000
1550	950	50853859	50853859.000	25793	25793.000
1300	500	50853859	50853859.000	44178	44178.000
1450	100	50853859	50853859.000	24389	24389.000
1750	500	50853859	50853859.000	29381	29381.000
