,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
25,LT2_HT02_NB0_NJ67_NW1i,146.0,12.083045973594572,141.0,11.874342087037917,113.91046164671272,13.915541155803032,67.30905330296817,14.286966219295904,62.17677617781127,14.01227001309166,12.744,3.569885292274809,7.6727141123497935,0.0,7.231460435430273,0.0,144.6809982386743,16.28717459125475,139.10746743659791,16.046755539189213,0.4013921474069207,0.058738809599273835,0.3936607537736203,0.06539540475297008,0.40943330989269344,0.06879256657297561,0.45627587144061343,0.0795225260332893,0.46522386576246305,0.11177641339101815,0.44696936349696725,0.11315895948447316
26,LT2_HT02_NB0_NJ8i_NW0,34.0,5.830951894845301,42.0,6.48074069840786,31.215496201215196,6.9904346687753325,9.602032148676326,6.9948082422636,17.741952753589153,7.584121072784634,5.9399999999999995,2.43722813868542,2.3287576483787715,0.0,1.9735211200268763,0.0,33.4785378976627,8.19048030097398,41.263221974223626,8.699167641864362,0.4176446507912201,0.11491285235693996,0.4662016049899614,0.15462342569789134,0.3782484099365161,0.11633539028538309,0.36584614744334853,0.14991716196888583,0.28681157397099744,0.22040194545296915,0.42997012605249835,0.20493601338089545
27,LT2_HT02_NB0_NJ8i_NW0i,48.0,6.928203230275509,52.0,7.211102550927978,40.3991062290621,8.047824557627766,16.2611728793231,8.326408112342012,20.654232991763802,8.478116289621285,7.776000000000001,2.788562532919067,2.877860515657788,0.0,2.361724484879401,0.0,47.114586509511945,9.659038413882824,50.991510591174254,9.790117815835053,0.41178996436480936,0.10030740539836017,0.4287324714279933,0.1225557037172891,0.3961356092483999,0.10959857637809142,0.37628044496766244,0.13211217374673706,0.34514094432390147,0.19036551316651876,0.4050523852364298,0.1835538173682068
28,LT2_HT02_NB0_NJ8i_NW1i,14.0,3.7416573867739413,10.0,3.1622776601683795,8.855818246146365,4.039935214693253,6.994976305466343,4.693572817477155,3.1102739046221584,3.8272125298808928,1.8360000000000003,1.3550206640490765,0.6020725396184676,0.0,0.388078158809389,0.0,13.860957968157994,5.286395362408121,9.76226118650473,4.534744301899167,0.3748777077402854,0.20362304488463623,0.3194518829972049,0.1899505186097807,0.45357412985367446,0.2953063927150856,0.4277677036278918,0.28570845631142044,0.5046531647765986,0.38949502198084013,0.3186017916547629,0.4190459368287803
29,LT2_HT0_NB0_NJ34_NW0,1660.0,40.74309757492672,2241.0,47.3392015141785,268.94384489760273,24.032661965301067,1414.7137863421115,44.151022957901354,2003.6397907537373,50.97199681686601,53.676,7.326396180933706,61.456657950832266,0.0,63.707479742258045,0.0,1664.3183667417452,46.339843757977214,2255.4951929447966,52.87922797075621,0.06861138694543154,0.006253373088869334,0.08079699481539615,0.007562332635208307,0.05961968922364827,0.005507889242926684,0.8720704505571449,0.023251938293168777,0.8500259413177735,0.03555108427060062,0.888336981174305,0.03073220486315494
30,LT2_HT0_NB0_NJ34_NW1i,267.0,16.34013463836819,361.0,19.0,119.29945958117537,14.96965811150208,188.54794878956793,18.37417018331992,281.5221416777981,20.808091357086667,5.94,2.4372281386854207,14.136418186945095,0.0,14.267391664970477,0.0,268.27409676710073,19.989319070929298,361.3792631333563,22.247233826223876,0.1894684713507058,0.02542083711784059,0.2223462142242229,0.03244808428059474,0.16506129674788705,0.023070250452778485,0.7465537713348822,0.056578658924748275,0.7028183155276962,0.08621647632526155,0.7790212953472948,0.07493595278626794
31,LT2_HT0_NB0_NJ5_NW0,643.0,25.357444666211933,818.0,28.600699292150182,249.37501478674386,21.244876390680297,362.7874407721103,28.45400871597932,543.2970295087836,32.05624119275255,118.90799999999999,10.904498200284138,33.555262959693,0.0,29.82636444777206,0.0,639.9382111251753,32.270340658611715,816.7189013499276,35.487277630465634,0.17119678519470805,0.01563623649699812,0.1948430414463599,0.019289135462840692,0.15266881565650076,0.014600240925270092,0.6220300319965524,0.035852512893382565,0.5669101086091376,0.05286092511811591,0.6652191208147453,0.04874456297017421
32,LT2_HT0_NB0_NJ5_NW1i,166.0,12.884098726725126,182.0,13.490737563232042,110.40601009132497,13.47813921183019,85.66812790282154,14.686867012266779,100.14209731072641,15.280778301596301,16.092,4.011493612110082,8.42251047077723,0.0,9.315023059884227,0.0,165.38564341926127,16.64966074096943,180.75212541627315,17.175835515511466,0.3189655103595003,0.04474511799041199,0.3337835370977152,0.052815720988332725,0.30540722505215173,0.04724703466632077,0.5368100275177851,0.07159301007361951,0.5179901116667566,0.10298259050027596,0.554029984876242,0.09959235384661766
33,LT2_HT1i_NB0_NJ34_NW0,604.0,24.576411454889016,928.0,30.463092423455635,102.75223156468803,16.252354763300318,481.530220129208,27.080618313368507,806.1602282146599,33.10279232050757,46.548,6.822615407598467,25.60586308401076,0.0,27.950579032725244,0.0,605.0601989955627,29.08509460311918,932.0349230297293,34.761727506737884,0.06684832323799236,0.010755591645494963,0.08491075081063262,0.014036894021825463,0.05512252224985057,0.008957857680527016,0.8377428500633026,0.03720772654419398,0.7958385313206485,0.05887854744538993,0.8649463751788469,0.0479803481173408
34,LT2_HT1i_NB0_NJ34_NW1i,143.0,11.958260743101398,180.0,13.416407864998739,49.04662786912367,11.078348504814398,103.18489686018023,13.640406171592034,141.20378137720803,15.126173099901878,6.156,2.481145098538173,9.20344452315282,0.0,8.891450029752624,0.0,143.0676553178949,14.929809540799134,180.7745453415225,16.298455296337934,0.15145224362128662,0.03573673745745036,0.17141060905814998,0.04264953592986146,0.1356568973150061,0.03299214357314083,0.7546535866534893,0.08129428522788344,0.7212314805251014,0.12146949360400568,0.7811043369543169,0.10936572650361548
35,LT2_HT1i_NB0_NJ5_NW0,359.0,18.947295321496416,558.0,23.62202362203543,128.01608375448052,15.826904981361505,216.46318761261026,21.752686014912882,413.8103629759003,26.569130026483553,59.508,7.71414810591552,20.81639283109938,0.0,22.932372925268385,0.0,360.7956223209499,24.398978670953582,560.258777778409,28.775848930769207,0.13898862406028434,0.01810202166132548,0.1774080335717077,0.025000132849741303,0.11424728074953326,0.015295034214528186,0.6842956838602798,0.04664269699235741,0.5999606819509936,0.07267137537046914,0.7386057646732109,0.06072957671411755
36,LT2_HT1i_NB0_NJ5_NW1i,98.0,9.899494936611665,134.0,11.575836902790225,57.96412265666171,10.81023491050514,53.98202023776239,11.636583464517926,89.32069747808575,13.459805606885862,8.856,2.9759168335153454,7.161457803912665,0.0,7.614987190357529,0.0,98.9815393700059,13.171235721517098,134.77374599677412,14.806678988896602,0.24796924940418585,0.05079979532397691,0.2928026934395527,0.06708234300526439,0.21504233717021232,0.046546460665623804,0.6130458932340082,0.09216737225263322,0.5453746282523507,0.13815842079309634,0.662745528199711,0.1235938505716078
37,LT2_HT2i_NB0_NJ34_NW0,202.0,14.212670403551895,311.0,17.635192088548397,28.666867335714777,9.494686073404596,162.79240104472913,15.716608696381563,276.5477958149446,19.454103083948436,16.416,4.051676319747174,8.446301555300899,0.0,9.233176471817325,0.0,201.9881362678874,16.910503712879233,316.5304059546193,20.43074824153579,0.05528609876291222,0.018528240008677286,0.07096176009489799,0.024242307093194807,0.045282959861721345,0.015280210689865362,0.8472989123523841,0.06484250695364568,0.8059503100163526,0.10299087863157064,0.8736847728132413,0.08341183814969377
38,LT2_HT2i_NB0_NJ34_NW0i,256.0,16.0,380.0,19.493588689617926,39.78165284739034,11.582656468868056,206.6355167566088,17.812472608517425,339.0042727455863,21.83771738893797,17.82,4.22138377786242,11.224190872819511,0.0,12.851521159612787,0.0,255.57053405312348,19.200097503610138,389.56662032889426,22.983591200638696,0.06166386880243708,0.01818055420960236,0.07782910693280712,0.023402584966232678,0.051058857165180646,0.015168211469259906,0.8457733147068052,0.05873357860697542,0.8085263722681625,0.09245111993851765,0.8702087269678795,0.07601424267151949
39,LT2_HT2i_NB0_NJ34_NW1i,54.0,7.3484692283495345,69.0,8.306623862918075,9.939759102407494,6.724145298588581,44.29431158300505,8.410729938085673,62.591080900883,9.948318547410276,1.404,1.184939238948563,2.8792805996455755,0.0,3.9342630750446395,0.0,53.547471733854366,9.134987224432411,72.89922352713138,10.56771760693292,0.07860829483832575,0.05388208769603722,0.09281259021724524,0.06475242583993555,0.06817465688580447,0.04716645703150562,0.8453000077485361,0.13904797553874332,0.8271970673640753,0.21115168478682764,0.8585973604724071,0.18470177910230362
40,LT2_HT2i_NB0_NJ67_NW0,116.0,10.770329614269007,173.0,13.152946437965905,60.915197086378825,10.654883418420265,61.77846073606304,13.091616379679824,113.98089654930759,15.170640341869309,17.172,4.143920969323618,8.81096290335219,0.0,8.57916323528119,0.0,118.21902218260465,14.729023579237452,170.18965832777818,16.604277899004952,0.21121138579664162,0.04036148202493122,0.257637036585734,0.05532757885326866,0.17896268693676645,0.035843195164747814,0.6094107742330703,0.08382688798073064,0.5225763129781109,0.12846211876905925,0.6697286878018471,0.11052292078230856
41,LT2_HT2i_NB0_NJ67_NW1i,39.0,6.244997998398398,53.0,7.280109889280518,26.97203649892959,7.3284623575854955,16.76913609435735,7.3775811166574865,32.13649437026154,8.675736978211225,3.6719999999999997,1.916267465673829,3.5074818207753267,0.0,3.8224168248534216,0.0,37.43463616459747,8.457385781936285,53.11692944457975,9.610779533770323,0.2978638339102999,0.09123207587052377,0.3602550907712237,0.12730102102183338,0.2538930316658385,0.08288044365797521,0.5400859735070378,0.14713231128326754,0.44795776885942296,0.221545654906708,0.6050141585046171,0.19662418154111802
42,LT2_HT2i_NB0_NJ8i_NW0,30.0,5.477225575051661,35.0,5.916079783099616,20.669977790868884,6.056476678986587,12.715122370013457,6.46209869425678,22.006681487409224,7.815565273888376,3.2399999999999998,1.8000224998593768,2.2220122906722892,0.0,2.0785683962749584,0.0,28.512123556120187,7.3599611395096565,37.66023877911863,8.572827362730862,0.3123657228096493,0.10593237090696846,0.3624769959730346,0.14154589811051668,0.2744270676574907,0.10182393393099363,0.5247176106773546,0.17752052005753394,0.44595494071097097,0.2542031155621633,0.5843479011506217,0.24649939710456015
43,LT2_HT2i_NB0_NJ8i_NW0i,43.0,6.557438524302,44.0,6.6332495807108,28.758630097690293,7.1828156583028395,20.751279010289764,7.958207159600346,24.37832836148026,8.55693852998468,4.32,2.0784804545629005,2.9061589779470816,0.0,2.668648506770531,0.0,42.35675303708199,8.97504052305082,45.74629191709594,9.509967833869183,0.32642038777033816,0.09483616859573961,0.3394810512566087,0.11119191615771769,0.31432744483212255,0.10214301189887844,0.5122366360350175,0.1528803162226732,0.4899166608007625,0.21465601719883437,0.5329028286196413,0.217396502931612
44,LT2_HT2i_NB0_NJ8i_NW1i,13.0,3.605551275463989,9.0,3.0,7.814544272983522,3.821007053201012,8.541912885896425,4.705683730959488,2.8299294221723925,3.5566683674719726,1.0799999999999998,1.039269454953815,0.6940629183316661,0.0,0.5499999236687453,0.0,14.223247940719851,5.183971846081899,8.367201482332899,4.1689320696467,0.3459224793026498,0.19744831589184622,0.274710259764621,0.16753327738495252,0.46697478777603857,0.3259914758225383,0.5033915923985229,0.30025391701784476,0.6005599369073581,0.3966984659049398,0.338216956786293,0.4572572935215959
45,LT3_HT03_NB0_NJ34_NW0,1502.0,38.7556447501522,2253.0,47.46577714522327,186.04488294289874,22.8928806926439,1319.7822205402567,41.93482578124433,2078.524156828499,51.10552091882591,30.7585,5.546047601670941,54.917013284404575,0.0,60.59521291638072,0.0,1498.4801752961107,43.821333319574165,2262.900311216329,52.66454128715506,0.04946186210355974,0.006152615897635451,0.06207785929037563,0.007851458320111387,0.04110761795841063,0.005147982484117752,0.9034731768175022,0.024077177963517892,0.8807472012630785,0.038033527216057905,0.9185221931898864,0.031096750698713926
46,LT3_HT03_NB0_NJ34_NW1i,216.0,14.696938456699069,299.0,17.291616465790582,99.23507266130146,15.162958668939243,148.39692385710688,16.841490871269244,232.46524789815984,19.471927200126828,3.523,1.8770039957336266,15.138271591675581,0.0,14.082289418557622,0.0,216.6757317794332,18.564422632175642,299.68807364736824,20.97994093857342,0.19218053554175532,0.03116094469174127,0.2289944329398149,0.04011530745786471,0.1655639336153024,0.027826650787358513,0.737584950286096,0.06393029800536691,0.6848802246491025,0.09738950127679134,0.7756906875503261,0.08467837964984536
47,LT3_HT03_NB0_NJ8i_NW0,23.0,4.795831523312719,23.0,4.795831523312719,17.268841484379834,5.524425888378047,7.523822602555296,5.7896708859208434,7.521730887654707,5.900391996948921,5.42,2.328120271807279,1.162840922932465,0.0,1.7817518010834152,0.0,22.741084267677678,6.824240127393293,23.35790343092804,6.918423958294567,0.37460348581368386,0.1435166881651415,0.3796837758726473,0.16653846002063283,0.3696573524983899,0.1611597029686365,0.3263749214750124,0.1920660010276469,0.3308471361345353,0.27326432597037675,0.3220208059296638,0.2700150282967972
