,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
27,LT2_HT0_NB0_NJ34_NW1i,341.0,18.466185312619388,450.0,21.213203435596427,177.61718770960007,17.611351732208504,230.43202813558014,20.384201542677324,339.6221151336334,23.494545482253894,7.926499999999999,2.815412758371319,15.44462964403279,0.0,15.795785636950303,0.0,342.61175163441294,22.3826305199228,452.1529946253837,25.24797306471527,0.22348397880690557,0.024104929368259885,0.259210588752846,0.03077882650609328,0.19641270744735295,0.022350907125995106,0.7172614864359765,0.04958778064670743,0.6725747935857868,0.07396258119791822,0.7511221183330123,0.0667768577776674
28,LT2_HT0_NB0_NJ5_NW0,1361.0,36.89173349139343,1836.0,42.8485705712571,344.32288955615815,24.82290154895146,939.7945091928055,40.93484995497328,1412.933264953409,47.113904208437006,198.92649999999998,14.10413233772287,54.4207931955776,0.0,53.76773492375231,0.0,1365.3032471664621,45.04034413904284,1837.7889446552406,50.721697813549305,0.10749702753960713,0.008077117445282306,0.12609758684408123,0.009997191022001565,0.09367857243823809,0.007231456689706604,0.7345176577038021,0.02493264780871461,0.6883412246643714,0.03761092912646537,0.7688223770540027,0.03327850023766642
29,LT2_HT0_NB0_NJ5_NW1i,215.0,14.66287829861518,276.0,16.61324772583615,153.889574029758,15.452069376251544,102.62149945897649,16.535633993239376,167.70390510137247,18.80969898471155,24.830000000000002,4.982975918063422,9.345483434037499,0.0,8.761430561299637,0.0,213.741769907893,18.919536267057296,278.24012267755114,20.936246963044294,0.31279519906930614,0.03617075359845375,0.35998947256793346,0.04818650756247171,0.2765409469864607,0.03469904396611661,0.5494621014195165,0.05987137661713077,0.4801190684590982,0.08826706963174585,0.6027308480442353,0.08140605128968963
30,LT2_HT1i_NB0_NJ34_NW0,1167.0,34.161381705077446,1621.0,40.26164427839479,221.39309695969263,22.108193963894696,908.588009586861,36.75816433506098,1383.027666382038,43.37576972819648,88.815,9.424173650777027,51.312240147459526,0.0,46.78253459049642,0.0,1159.4117982141668,39.52430586828372,1629.3217494523808,45.743475038521325,0.0793884009266291,0.008112328294224749,0.09547647233739674,0.010074480980921324,0.06794026319052802,0.007047513137458221,0.8217406348793672,0.02707367521164294,0.7836628978472983,0.0414589724855256,0.8488364356805996,0.03573033610653667
31,LT2_HT1i_NB0_NJ34_NW1i,161.0,12.68857754044952,288.0,16.97056274847714,67.25012988247241,12.287743429088613,107.68955109084013,14.330539010913157,229.59953197833957,18.322910871845163,8.6905,2.947973710873284,12.351264895035865,0.0,14.064345563787132,0.0,162.35638092711218,15.868272022752869,285.9794424833629,19.549086205302775,0.1499994565923887,0.028672860131111515,0.20710651930786597,0.0429155927837297,0.11757860862041639,0.022937888666189312,0.7523134789975812,0.06691056807968823,0.6632911529309462,0.10951521420199216,0.8028532749926481,0.08436268663677543
32,LT2_HT1i_NB0_NJ5_NW0,917.0,30.28200785945344,1161.0,34.07345007480164,273.88393637948144,22.359761801437582,621.9310736014145,33.640852363016755,879.0785990343136,37.58318412328418,104.5725,10.226072022042482,46.398752852944256,0.0,38.28719954276232,0.0,909.8442946440994,36.895382281046324,1158.8802667668167,40.522315022699985,0.1323926546280702,0.011363262763980113,0.1505114325559494,0.013720027738574307,0.11816748642359565,0.010494771297596501,0.725572510055184,0.031047468037647942,0.6835577002158298,0.04621093584478915,0.758558605443229,0.041896124932402606
33,LT2_HT1i_NB0_NJ5_NW1i,156.0,12.489995996796797,167.0,12.922847983320086,88.68834233682738,12.728993766495782,91.33172682879808,14.361058372425088,103.25519813028883,14.787446401583898,11.746500000000001,3.4273238831484836,8.17455422539864,0.0,8.115715322242837,0.0,155.5969522226104,16.077728917763007,167.46158462094536,16.45970657869054,0.2745271590819331,0.043986125431282025,0.2849938288313713,0.050401522707646564,0.26480205157969894,0.046063562634035986,0.6023271412676443,0.07688720992399542,0.58697632263472,0.11044137981341882,0.6165903563137197,0.10709992925528602
34,LT2_HT2i_NB0_NJ34_NW0,408.0,20.199009876724155,603.0,24.55605831561735,81.85208438510303,14.471579516727722,317.90568596852864,22.064866869490213,516.5432994093927,26.429584134184225,30.560000000000002,5.528114416326783,18.014605807593156,0.0,15.300942782751733,0.0,407.4063339686733,23.869961298577135,603.3302843846959,27.954241537433383,0.08098260506129823,0.014617633064671535,0.10045509551576691,0.018710446096518115,0.06783356190099057,0.01239807025257605,0.825584994375048,0.045407535868097426,0.7803160124480867,0.0708762412830043,0.8561534416197712,0.059097869988819725
35,LT2_HT2i_NB0_NJ34_NW1i,61.0,7.810249675906654,93.0,9.643650760992955,23.06691553766745,7.841339870693939,40.14560424064857,8.954041733186683,72.27213098735828,10.642407205597602,3.629,1.905006299202184,6.536558739141044,0.0,5.66551724459019,0.0,61.844620748623335,9.958692941424713,93.1001060007822,11.500501418272568,0.14887189787990607,0.052675928276134217,0.186490880358264,0.07014841386558932,0.12388232693029183,0.04480665467728771,0.7255344379019866,0.11459364967487383,0.6491365579526528,0.1785731659687005,0.7762840891582988,0.14920653102147027
36,LT2_HT2i_NB0_NJ67_NW0,239.0,15.459624833740307,357.0,18.894443627691185,110.88922275574154,13.702301055734381,136.1240328493387,17.410315365034418,261.27479690734543,21.645732372488133,30.082500000000003,5.484756056562589,10.515334270898315,0.0,13.416980239210885,0.0,232.16647849810778,19.497176556246508,360.2188885244271,23.357194662392047,0.18719102281863625,0.025049233716212097,0.23881402576523406,0.035679680183526866,0.15391922285083331,0.021478964419030442,0.6708451151555314,0.058190209446745106,0.5863207889869775,0.08971096726567682,0.725322311602291,0.07630722976841428
37,LT2_HT2i_NB0_NJ67_NW1i,68.0,8.246211251235321,83.0,9.1104335791443,36.11336102779297,8.22311544746753,41.58059684324403,9.715468098553304,54.86288677419418,10.271641843354313,4.6795,2.1632265253551233,2.779831412965843,0.0,3.4481303989409766,0.0,67.09660877010636,10.769158569247725,81.04719768703164,11.273468058842495,0.2437723310305351,0.06114941728426518,0.2691146519157806,0.07497129069043018,0.22279216344559355,0.059446996338783066,0.6510125932624926,0.11748301627423528,0.6197123462038441,0.17566972714830892,0.676925153983119,0.15788604071781576
38,LT2_HT2i_NB0_NJ8i_NW0,52.0,7.211102550927978,72.0,8.48528137423857,38.023180249373254,7.678056059811522,25.298977957888248,8.839217871528895,43.31581894949883,9.924010608835946,5.8255,2.4136174096156995,2.8907406347336786,0.0,2.0858743432487614,0.0,53.026808717308555,9.93455876195606,70.23878341743423,10.910988579349285,0.30846548165533294,0.07241171228264841,0.3585278953149792,0.09875867049290123,0.2706708345402191,0.0689584296087686,0.5566419283686529,0.12674466638128015,0.4770978787873081,0.18914600410851584,0.6166937529665021,0.1707044858313294
39,LT2_HT2i_NB0_NJ8i_NW1i,12.0,3.4641016151377544,18.0,4.242640687119285,11.163353025749283,4.16287375638937,4.756873334562222,4.168675696420836,9.739728501931417,4.931909950426577,0.8595,0.927118654757847,0.7772706532873507,0.0,0.49422357238966624,0.0,11.975320500724214,4.750766837031532,16.675128587195722,5.432832064128756,0.38963972227772703,0.17534288942556997,0.4660982987918433,0.25377316063765754,0.33473064292653343,0.16575317852564245,0.5059816616489243,0.2589366246113209,0.3972230500448441,0.38211264575920584,0.584087160168002,0.35169591417633966
40,LT3_HT03_NB0_NJ34_NW0,2396.0,48.948953002081666,3733.0,61.09828148156051,416.8258149843384,31.754976514758713,2032.168875228343,52.80980795080422,3433.7715732689853,66.25862745189025,51.980000000000004,7.20972128448805,94.39669219136643,0.0,96.04190592181834,0.0,2386.958474911879,55.61430148949139,3790.206386682973,68.51481902604431,0.0674784993316044,0.005230305398248676,0.08731316848729986,0.0069558955896597404,0.05498721869722859,0.004305396252371612,0.8848623229210858,0.018653054435921655,0.8513633130142183,0.029714582503610712,0.905958996146929,0.023954228950489223
41,LT3_HT03_NB0_NJ34_NW1i,280.0,16.73320053068151,385.0,19.621416870348583,107.87941665082892,15.010080008218752,202.97133869248043,18.418307043654224,316.02831691049624,21.79367977544714,5.5200000000000005,2.3494852627756573,14.96619942625329,0.0,15.262405467988893,0.0,277.39724644414815,20.026975328731115,390.7504307038996,23.16916452136364,0.16146043807456817,0.023652808644501474,0.19444932859589437,0.030480531140516156,0.13804132788349643,0.020878058211059678,0.7767738680441106,0.05560103373403342,0.7316991833707591,0.08484753856973126,0.8087727922428681,0.07355575253458732
42,LT3_HT03_NB0_NJ8i_NW0,56.0,7.483314773547883,72.0,8.48528137423857,21.10758220948164,6.021703038430557,35.373989738505394,8.842362011985388,51.840150892664155,9.809690137915876,7.704999999999999,2.775802766768561,2.1255758204101682,0.0,1.7577443015072547,0.0,55.75835666365638,9.74462281577708,71.85668629891224,10.630161262778893,0.16540042395842633,0.050753326245797765,0.1892772982604748,0.06332482311398259,0.1468727775845208,0.0471992495264115,0.683415830974964,0.12912774555308823,0.6344159307256335,0.1934987753787946,0.7214380952249521,0.17328452540677483
43,LT3_HT03_NB0_NJ8i_NW1i,12.0,3.4641016151377544,6.0,2.449489742783178,5.922000738537096,3.209734188000391,7.748325319089712,4.428741975738496,1.3251034254208907,2.818992473170443,1.0350000000000001,1.0173893060181043,0.23267931910049222,0.0,0.5846454029274342,0.0,11.977005007458754,4.819173671603125,5.905749197616872,3.3996173245229,0.33115708411718064,0.21010329261274502,0.2472237731740587,0.16688364272434203,0.5013759084898814,0.3964147609159757,0.5073843011237782,0.3379086218054176,0.6469334624360927,0.452204928534672,0.22437516072568833,0.4944962752441055
44,LT3_HT0_NB0_NJ34_NW0,1580.0,39.74921382870358,2442.0,49.416596402423345,249.46780336108506,25.25556369418993,1370.9687503144805,42.83418764020746,2295.3264418748163,53.96619763725074,16.330000000000005,4.041049492396747,60.841024136066835,0.0,63.08342821273795,0.0,1572.8736761310897,44.839252738803786,2499.473771768097,55.57104860267285,0.06125896833527275,0.00629405192796424,0.07930319107848474,0.008340714194954423,0.04990406504338204,0.005172574144227231,0.9002903703810045,0.023139558476751306,0.8716330949645942,0.03686574059374669,0.9183238759297445,0.029715884461571935
45,LT3_HT0_NB0_NJ34_NW1i,175.0,13.228756555322953,244.0,15.620499351813308,71.53818529142886,12.340439763238523,127.14464294024766,14.741094071865769,198.24814918218763,17.302951764097276,1.6099999999999999,1.2688896721149556,9.703126671040442,0.0,10.669537785289315,0.0,174.22686225700255,16.03064405515654,246.2967796131914,18.413957590322802,0.17011691655022587,0.0309628372234467,0.20530182419833365,0.04013774999419021,0.14522760996668213,0.027303677211091268,0.7737800202512196,0.07028437988596499,0.7297648668705072,0.10801470173820726,0.8049157179137135,0.0925030588832015
46,LT3_HT0_NB0_NJ5_NW0,588.0,24.24871130596428,766.0,27.676705006196094,95.13225199525992,15.338900502280069,417.35491117866496,26.890068363512725,605.8240660004404,30.677957615540013,98.32499999999999,9.915900412973095,27.469548880963963,0.0,22.899246959699365,0.0,590.7155860572589,29.668524141741525,774.6144389577696,33.14034748785205,0.0696771112128826,0.011461606571442313,0.08052288972957505,0.01359862143805285,0.06140619591551813,0.010243607418034945,0.7494004807869388,0.038585193031227184,0.7065242919427729,0.05771794844346718,0.7820975643257648,0.05184683964764693
47,LT3_HT0_NB0_NJ5_NW1i,80.0,8.94427190999916,109.0,10.44030650891055,31.049706289877783,7.94722362802804,49.61086036249037,9.975398338041252,81.5330299653975,12.120964002288707,9.200000000000001,3.0331635300458166,3.531961260405985,0.0,5.303720307880856,0.0,77.86767476783524,11.157878107017837,111.56160341821725,13.111347764179335,0.16391186508867742,0.04451994767084535,0.19937481363385637,0.058483154259648736,0.13915946588487083,0.039193472920902556,0.6923105635184956,0.10405041422524502,0.6371175267581395,0.15730886051088427,0.7308341532144358,0.13849843509440055
