,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
10,LT1_HT1i_NB0_NJ34_NW0,1654.0,40.66939881532551,2318.0,48.14561246884289,296.22052867995427,26.036770651160968,1231.5633621292607,43.43278726349762,1895.5211721135104,51.216337606757634,189.525,13.76680968852261,70.85043945744634,0.0,78.52508701598371,0.0,1640.0490659266843,47.38576173241842,2311.6815234694714,54.60875976740971,0.07495969727157394,0.006729927850626518,0.09030843492251844,0.008355657130074901,0.06407035867020594,0.005831406754827498,0.7913202743713875,0.02232463357258857,0.7509308030570322,0.03423550387716134,0.8199750497069468,0.029429066266739586
11,LT1_HT1i_NB0_NJ34_NW1i,302.0,17.378147196982766,456.0,21.354156504062622,122.01835858555249,16.86866198901722,193.44076167833322,18.991928629801272,349.37495238013196,23.49732404054289,25.27,5.026932364772774,18.933412850839954,0.0,24.18952291444189,0.0,298.6533538219494,21.379928470516308,459.8436545873501,25.466295871037143,0.16086860888409601,0.023330934350360058,0.20428091133759235,0.03180294900695266,0.13267374396527024,0.019758676169568695,0.7156464798679224,0.05070375849690014,0.6477099928824451,0.07870152183381315,0.7597689973424784,0.0661926672956771
12,LT1_HT1i_NB0_NJ5_NW0,1061.0,32.57299494980466,1373.0,37.05401462729781,379.2942514521901,25.630910643404906,655.321671104686,35.77991127216076,983.0955335056377,41.00101806264882,151.145,12.29410627089257,52.24754780292567,0.0,54.55891079665129,0.0,1048.3613446337067,39.94474927629723,1378.4465700283843,44.68181314893349,0.15629347883720046,0.011244807543457485,0.18089862497968867,0.014033566222938337,0.13758032400355563,0.010311297897127661,0.6751326278076923,0.027943146418868386,0.6250914099981937,0.041618227270562656,0.7131908881208173,0.0376717435777833
13,LT1_HT1i_NB0_NJ5_NW1i,256.0,16.0,344.0,18.547236990991408,179.04419917315565,17.850953124868457,121.3502715207832,18.184003860982077,206.60434039004343,20.870629244651592,25.935,5.092646561464874,17.120096520424514,0.0,20.428907237992366,0.0,253.92746762778552,20.886770388999203,342.4903472146136,23.263326201002926,0.3001992809696124,0.033815003253602705,0.35254988529953757,0.045567980072754824,0.26138575967071237,0.031533609863404755,0.5498739369438307,0.05463448911464272,0.4778934419913251,0.08169051307806986,0.6032413528448427,0.07343255184612865
14,LT1_HT2i_NB0_NJ34_NW0,552.0,23.49468024894146,818.0,28.600699292150182,92.21968737974854,15.57579679860914,425.12129730980223,25.218142850149786,689.7231353191848,30.34833054236112,53.58,7.319839410806769,24.390171669727362,0.0,25.08938018354271,0.0,549.2013126694038,27.389526087328555,814.502359192602,32.175341135507786,0.06762443284605332,0.011612296108171176,0.08395799978291468,0.014785665352920495,0.05661106216510156,0.009819580828250265,0.8175122320428856,0.03845604459167947,0.7740718885821517,0.0599894238311456,0.8468031154665925,0.05007290595805616
15,LT1_HT2i_NB0_NJ34_NW1i,90.0,9.486832980505138,127.0,11.269427669584644,32.289935713410095,9.816662620694823,57.9298969402023,10.40772291383486,97.51350135856248,12.830395876559043,7.885,2.808032941402219,6.538702666887517,0.0,8.827489265461283,0.0,88.49856746379487,11.844722939068685,130.3709584807288,14.021263266958512,0.14753052337489206,0.046526768993344465,0.18243196832886613,0.06059905709517167,0.12383868343724394,0.03993535739795703,0.7102103302319238,0.09615059971437175,0.6545857023493816,0.1466495807786799,0.7479695055933546,0.1271084263623332
16,LT1_HT2i_NB0_NJ67_NW0,331.0,18.193405398660254,487.0,22.06807649071391,186.43866253034093,17.622728474551447,171.8898119108273,20.911957859223673,320.8112105557913,24.95749955803413,49.495,7.035271778687729,17.18551189647963,0.0,21.79683727359556,0.0,331.7896550724774,23.758054849416613,485.32237909455733,27.38634646883763,0.22816780898398686,0.02382502519158358,0.2809591252771497,0.03331702690688879,0.19207713322242692,0.021144924492904067,0.6029785413317023,0.04799664139498927,0.5180686295758047,0.07313455889772305,0.6610270294032461,0.06352848344570342
17,LT1_HT2i_NB0_NJ67_NW1i,89.0,9.433981132056603,121.0,11.0,80.84473727391938,11.894275203880737,31.398069265303107,11.114956211415397,66.99967083997332,12.981711129223642,10.165000000000001,3.1882673978197,6.73039447697518,0.0,5.2807959001217695,0.0,88.71583237923798,13.002912990483892,122.86783537705479,14.63073198780642,0.38209346747423967,0.06640518540034113,0.4556387236966247,0.09462372968985758,0.3289906468435143,0.062269743688519286,0.465053570290753,0.09151505924650664,0.3539173158076703,0.13560119666362852,0.5452986994876717,0.12401371428343202
18,LT1_HT2i_NB0_NJ8i_NW0,76.0,8.717797887081348,79.0,8.888194417315589,60.09567727831504,9.465050878843076,30.271148236847665,10.281439949877843,32.41011296469953,10.28142543156033,11.02,3.319645914852968,2.9531572434464124,0.0,3.0574811192809337,0.0,74.29214411945159,11.795119900947007,76.53543272313797,11.79510724578236,0.3984395860249985,0.0766801694374655,0.40445512772985404,0.09045069474497795,0.3926003626039935,0.08651203490846077,0.41558223312812465,0.1067982931268463,0.4074609582969608,0.15276553217387323,0.42346546967260296,0.14934890431025935
19,LT1_HT2i_NB0_NJ8i_NW1i,17.0,4.123105625617661,44.0,6.6332495807108,29.303912978998966,6.200367956604735,2.8505943199430184e-07,12.559312872040405,25.30355193869795,7.828416767462852,2.09,1.4457001763851316,0.8268996694788271,0.0,2.0722146314860854,0.0,17.568856444037742,13.01681718075208,44.11772305968351,8.543143378430226,0.47504519159197667,0.15646043032911125,0.8339732603639007,0.6425961763168083,0.332110441639927,0.09525709360405797,0.4101954173392114,0.2612989884077176,1.6225269578717577e-08,0.7148622855474808,0.5735461892370715,0.20933585346593805
20,LT2_HT02_NB0_NJ34_NW0,2613.0,51.11751167652823,3621.0,60.174745533321534,506.858165589141,32.565614606250634,2143.0148639897366,55.04909794707365,3163.072360074467,64.37165623107938,114.95650000000002,10.721780682330712,105.43265346843141,0.0,103.80055247034518,0.0,2616.833100252739,58.39939708128175,3635.258495339383,67.2591742485958,0.0810701759306419,0.00533527911196042,0.09684571888443853,0.006587002209234598,0.06971418487006677,0.004661151574203925,0.8486899372691733,0.01815866478478577,0.8189344837401973,0.02786661920426385,0.8701093372396249,0.023931692193735792
21,LT2_HT02_NB0_NJ34_NW1i,388.0,19.697715603592208,523.0,22.869193252058544,208.7558076248099,19.64557379206288,255.6070558338502,21.82325704876304,388.5029261363046,25.00576841951248,11.7075,3.421634258654773,17.496023238130814,0.0,19.61899479293783,0.0,389.18848288438596,24.175385656101387,524.2073247416474,27.082894558284103,0.2285491195403862,0.02334783518399953,0.26819371179442614,0.030241589908303244,0.19911569122741085,0.021376455713010886,0.7051816710701055,0.045889964659293764,0.6567693214852454,0.06934439846111415,0.7411245661776589,0.061168585641839704
22,LT2_HT02_NB0_NJ67_NW0,571.0,23.895606290697042,713.0,26.70205984563738,293.0474314219922,21.62307611156601,297.464243275891,27.368094178536975,442.8775716823667,30.22830109555631,101.24199999999999,10.061912392781005,24.654531276311708,0.0,26.604919692729748,0.0,569.8844902631988,31.098939131374138,717.2482070860924,33.64344844476046,0.2276746073077712,0.01865195351170638,0.2571112536214571,0.02359612451678293,0.2042859281674142,0.01786154650776324,0.5751868602848103,0.03772031273070345,0.5219728705698033,0.0558359883309036,0.6174676594614442,0.051137543330646136
23,LT2_HT02_NB0_NJ67_NW1i,149.0,12.206555615733702,168.0,12.96148139681572,118.07921183851128,13.713146696924369,66.46448470579737,14.523596913981523,86.30962217375193,14.682627883482532,16.3905,4.048528251105579,7.885369243617874,0.0,4.163208515299156,0.0,149.7799598686709,16.56315327474378,165.90293660830673,16.702776435301427,0.374043741857021,0.051612205205445336,0.3941756024706,0.06321085491233946,0.3558683596942403,0.05469666925054211,0.48394800156900797,0.0747011799603997,0.4437475131123973,0.10867573352632498,0.5202416782864254,0.10283881344670266
24,LT2_HT02_NB0_NJ8i_NW0,48.0,6.928203230275509,51.0,7.14142842854285,32.35358294338439,6.986562600602822,21.947336933844102,8.270257182139643,25.89450491136034,8.549831314673774,8.028,2.833386842631976,1.7051762656355303,0.0,1.571563126359862,0.0,47.857304671171825,9.414257756284766,51.670859509412395,9.660782098381672,0.3250696243596129,0.08287722978035153,0.3380213654497081,0.09873966584174527,0.3130737832751828,0.08942559057855022,0.48068646939372917,0.13611923608446846,0.4585995196479314,0.19494109624228137,0.5011432973481578,0.1901542261265475
25,LT2_HT02_NB0_NJ8i_NW1i,7.0,2.6457513110645907,10.0,3.1622776601683795,11.826566182403628,3.849187171112046,3.4463968300947918e-06,47.015788140001874,2.8972468769857516,3.989904104037318,0.6689999999999999,0.8179737159591376,0.1779180821842159,0.0,1.2928141963247124,0.0,6.76020461978286,47.06227231971597,10.77234416451228,4.504717108651465,0.6745491672606855,1.8321562031966043,0.8747195423489639,6.096154786408015,0.5489318760054246,0.29088217832108815,0.16524980817266038,2.727908518299068,5.09806584849423e-07,6.954787729711969,0.26895231276867815,0.3870834297291215
26,LT2_HT0_NB0_NJ34_NW0,2109.0,45.92385001282014,2841.0,53.301031884945715,370.6871798357303,27.679468217454883,1767.9594302213268,49.23397890535806,2522.0965316238758,57.031859169524935,70.468,8.394526847893214,85.36186009544794,0.0,80.82129999607093,0.0,2109.1328802346397,51.82654725190089,2858.729421537812,59.28439323745162,0.07461703994965305,0.005695854899221516,0.08787667749850156,0.006907977282581178,0.06483425416951923,0.005024457174750896,0.8635617698812992,0.0204297554002484,0.8382399453298752,0.031131459235572152,0.8822438782146618,0.02706933220127882
27,LT2_HT0_NB0_NJ34_NW1i,301.0,17.349351572897472,380.0,19.493588689617926,167.01321737323616,17.182781729093037,199.75150911833174,19.126643088145492,274.70604163530584,21.290786026838088,6.244000000000001,2.498815919590717,11.880373263080035,0.0,16.186380144543655,0.0,301.38249106802994,21.115978637248077,380.64303046646756,23.094450580778435,0.24487825176610853,0.027585546608038324,0.27707850044868215,0.0344890823567263,0.21938299667350544,0.026203165656875037,0.6956595255939246,0.052723242815910544,0.662784053613926,0.07863816331790102,0.7216894035828296,0.07103406825823849
28,LT2_HT0_NB0_NJ5_NW0,833.0,28.861739379323623,1082.0,32.89376840679705,284.1822265974004,22.361214139586636,516.9107569756794,32.21078911551771,757.9348968228556,36.159745765691454,142.497,11.937214122231367,34.57606650517388,0.0,37.41801604642256,0.0,836.0749367795536,36.125309561212994,1079.9410261679784,39.68665102132647,0.14831934184944076,0.012388027105448712,0.1699502126520091,0.015256253048920185,0.131573030244893,0.011426416741396583,0.6653627519038814,0.03140223612009661,0.618258883547866,0.0468817512813275,0.7018298948344271,0.04226484058158804
29,LT2_HT0_NB0_NJ5_NW1i,180.0,13.416407864998739,203.0,14.247806848775006,130.21888753499667,14.663039898100827,84.13062543579795,15.159105488146338,109.73606293079649,16.275341805651514,20.962,4.578436523530713,8.941763786574814,0.0,8.352193102336448,0.0,179.1438329898711,17.45026489667342,204.15969980063127,18.428239651527004,0.33972785637269054,0.04437773171900187,0.3634478657782189,0.05411346978936583,0.31891428049257453,0.04602431611059903,0.5057785065408041,0.06699622224693774,0.46962613243044066,0.0961935078486759,0.5375010985907474,0.09332180412923967
30,LT2_HT1i_NB0_NJ34_NW0,760.0,27.568097504180443,1187.0,34.45286635390443,205.1683785016456,21.485569179050692,556.3182765223289,30.053048500731997,973.6747262565763,36.865679188736536,69.0185,8.307742232399848,32.24249688521613,0.0,37.15992568904195,0.0,760.1634626583678,32.97895883626851,1182.437341196441,39.287457334164365,0.1056153060857994,0.011406378180832052,0.1349501709699064,0.015296943596762171,0.0867565541756519,0.009531611196123637,0.7876003138384666,0.03212445402882811,0.7318403262593391,0.05070590829268589,0.8234472071656417,0.041480152335964776
31,LT2_HT1i_NB0_NJ34_NW1i,130.0,11.40175425099138,220.0,14.832396974191326,64.6148609796269,12.303355067457018,80.61275536767798,12.955044120159304,170.03866444660116,16.307478061962474,9.143,3.023752800742812,9.256168920356057,0.0,9.510720086067332,0.0,131.31935477784748,14.656718105846691,220.99981502248193,17.68954658040639,0.18339865246687034,0.036911796873632025,0.24602184913615988,0.054299687746544825,0.14618759063905493,0.03019512536715054,0.7114328180221682,0.07514223338723082,0.6138680433211868,0.12011101629853263,0.7694063654727649,0.0961130004463143
32,LT2_HT1i_NB0_NJ5_NW0,491.0,22.15851980616034,676.0,26.0,196.97688309580786,18.84795978047309,300.12853472935853,24.684172141890027,485.4427790268333,28.738731564303684,65.785,8.110800268777428,25.488797286593606,0.0,26.365735349688748,0.0,489.890773563856,27.638828345319606,676.081955924426,31.313114982331086,0.16893781313586675,0.017260598204883702,0.20104163389610402,0.02233179802081761,0.14567529969534226,0.015486161860524372,0.6737475876480925,0.04047427890987998,0.6126437788284608,0.061102810730643185,0.7180235691441782,0.05397081735954956
33,LT2_HT1i_NB0_NJ5_NW1i,114.0,10.677078252031311,183.0,13.527749258468683,73.83946204965,11.921542202596402,57.935812909002216,12.40324314233399,122.31421433782812,14.916787802437355,11.7075,3.421634258654773,8.228151313448654,0.0,8.452575765941527,0.0,114.79119524727587,14.180226146642617,179.39402112859466,16.42403517607703,0.25099650811585245,0.044552463908984076,0.3216251119721758,0.0653830059138591,0.205802460932407,0.03819769765344751,0.6127093314455712,0.07994351370667337,0.504706068999461,0.12474778377383987,0.6818187895467813,0.10397426587167288
34,LT2_HT2i_NB0_NJ34_NW0,256.0,16.0,407.0,20.174241001832016,65.77304429896303,12.799675004357592,183.9137254753954,17.29172065708472,334.57326673204074,21.670100270970448,24.53,4.952785176039842,11.872845042228384,0.0,14.031061476889088,0.0,253.20309266710532,19.09166321557513,406.0208503584113,23.131823248680757,0.09977344572331037,0.01993986325445545,0.12988199236854717,0.027106416297229416,0.08099712642947088,0.016423931218814577,0.7865111661870677,0.055218784096970015,0.7263486537156677,0.08753982588452873,0.8240297670346219,0.07108125495271428
35,LT2_HT2i_NB0_NJ34_NW1i,43.0,6.557438524302,77.0,8.774964387392123,27.788150715357038,8.677915613350489,21.418742163316285,7.682347709649895,53.23386864849877,9.801853322856893,3.6795,1.9182233967919378,4.15759841270351,0.0,6.3208085316010525,0.0,43.14991593369831,9.029097528550183,77.12825253777835,10.889557585637203,0.23103237327684162,0.07709565626292746,0.32199542124316904,0.12104173912823797,0.18014248865385654,0.061738688125513135,0.6206663417020565,0.12668549393926903,0.4963796962252974,0.20612159768914523,0.6901993354824703,0.1601457730016272
36,LT2_HT2i_NB0_NJ67_NW0,163.0,12.767145334803704,250.0,15.811388300841896,97.57922685074324,13.04899523507147,84.89783797753556,14.756219106022547,173.42290899063113,18.124261887492572,20.6275,4.541759681004709,7.751657413886186,0.0,9.273678448681974,0.0,162.06660881679338,16.761343993432458,252.11370086468472,19.791046438418697,0.2355960063040798,0.03478848760017213,0.3010466732263483,0.050893083132906795,0.19352226101967437,0.030008611054883692,0.6236915201662439,0.06862530954408437,0.5238453411060603,0.10594978647120454,0.6878757814265367,0.0899105615233907
37,LT2_HT2i_NB0_NJ67_NW1i,46.0,6.782329983125268,63.0,7.937253933193772,36.02290382546453,8.059499776045568,20.700627649130716,8.12424033208896,35.84852550527033,9.232272913355645,5.575,2.361160943264986,2.6229917296121545,0.0,4.390380973420356,0.0,46.910071291475134,9.371085643273172,63.82535839142296,10.346440368875664,0.3253060373596752,0.0835395351760548,0.38395703559728867,0.11516353694329845,0.28219899373338575,0.0779679029300969,0.5106690181844706,0.1283657446917552,0.4412832272308355,0.19433225948637986,0.5616658708819371,0.17091889462124424
38,LT2_HT2i_NB0_NJ8i_NW0,34.0,5.830951894845301,45.0,6.708203932499369,32.63970344198276,7.00567150288122,9.867261971330764,6.844054356310341,22.99592923571662,8.147274733269274,5.351999999999999,2.313456504886141,1.5669206585975093,0.0,1.2177202289427917,0.0,33.10603435091965,8.028886556285439,45.88550118565079,9.165152747278052,0.41320507596502754,0.1092161792223863,0.49295701043510914,0.15964878185176137,0.3556646718309113,0.10427997307006238,0.41603433815807805,0.1492090995317838,0.29805025472815844,0.21900390124553462,0.5011589421825441,0.20382989258789555
39,LT2_HT2i_NB0_NJ8i_NW1i,9.0,3.0,14.0,3.7416573867739413,10.342759911443613,4.023101271615069,2.3402527059055225,3.413479983611268,7.647475361766701,4.470486394356268,0.5575,0.7467134657952808,0.45902691947253305,0.0,0.7352592735138768,0.0,8.528159581099862,4.031843568261606,14.111614591002384,4.958746370055863,0.45684024199271517,0.2195647169699721,0.6063887415032239,0.37124334889824717,0.3664626696238641,0.19209837129723858,0.4411584670300976,0.2779077960537085,0.274414741381247,0.4207600531157699,0.5419277370743075,0.3696251385260257
40,LT3_HT03_NB0_NJ34_NW0,1821.0,42.67317658670374,2799.0,52.905576265645195,296.8323053487817,27.46817900950504,1565.9153127050915,46.06639851773357,2545.3788789896093,56.378813897754235,32.704,5.718749863387978,78.09780234019449,0.0,76.84673277910638,0.0,1825.1332677196767,48.409114709104095,2803.345764443107,58.30866120090702,0.06413171655010796,0.0060267848993729575,0.08131798115751959,0.007827981462190426,0.05294250697037158,0.00502140971918392,0.8882603038980575,0.02142335261821397,0.8579731356612373,0.033984095096440174,0.907978926921723,0.027588601228443872
41,LT3_HT03_NB0_NJ34_NW1i,253.0,15.905973720586866,374.0,19.339079605813716,103.96196955790028,15.383436513657804,180.62194498918046,17.33968906136337,312.15988236894873,21.651539961972556,2.4640000000000004,1.569745202254175,12.959182271116736,0.0,15.415048895423274,0.0,248.02611203924732,19.033955093127638,382.01991604332216,23.030757965540985,0.16500694381692974,0.025639612955803085,0.20957867843658629,0.034934281842200716,0.13606878227012476,0.02174128041415026,0.7821362335349071,0.05756816873737085,0.7282376178222681,0.08950296801320662,0.8171298648564409,0.07509314873559292
42,LT3_HT03_NB0_NJ8i_NW0,26.0,5.0990195135927845,39.0,6.244997998398398,15.542851058748232,4.9951371414876595,13.968140096591231,6.142079993770827,26.293036144637576,7.2375398815322605,4.48,2.1166246714994137,0.7884333248348366,0.0,0.6006132768655026,0.0,27.007998950800186,6.960107428441549,39.14507495087719,7.943546582121702,0.23495281688420722,0.08431254457203596,0.28774532846847084,0.11853437383702714,0.19852881975897121,0.07545740361320778,0.6086062803531788,0.1732947499539257,0.5171853021038935,0.26359527452556386,0.6716818444627447,0.2297008965064166
43,LT3_HT03_NB0_NJ8i_NW1i,7.0,2.6457513110645907,7.0,2.6457513110645907,6.885946832658242,3.2968072547098495,3.2558045102973066,3.529470904843751,2.413303616658758,2.9831235737679527,0.5600000000000002,0.7483982896827064,0.2833253959760215,0.0,0.2546349004209201,0.0,7.542103322602449,3.96667359216957,6.670911933408799,3.489464253298342,0.48448177312311697,0.29365739188278994,0.45650043085608405,0.3246722409666059,0.5161173540736251,0.36598629811527994,0.3988673778815775,0.35735152554554434,0.4316838912217224,0.5201361223197987,0.3617651740495355,0.48557493890150305
44,LT3_HT0_NB0_NJ34_NW0,1191.0,34.51086785347479,1847.0,42.9767378938886,158.25407670252625,20.864993726183428,1064.7430161440477,37.38571176763464,1707.92140886633,45.54935158305614,11.088000000000001,3.329879877713309,46.32295156710677,0.0,47.48365952656156,0.0,1201.2810060624176,38.9565980954584,1845.6201067441546,46.84728936059457,0.051939354394325815,0.006926255427930483,0.06586888326040156,0.008943319064909317,0.04287287403411018,0.005756371632264753,0.909994884099278,0.026555083520450794,0.8863396747061565,0.04236422189315755,0.9253916353779121,0.03407093866090102
45,LT3_HT0_NB0_NJ34_NW1i,147.0,12.12435565298214,210.0,14.491376746189438,54.52743155473716,11.156118949319715,109.0863203199699,13.143087938703891,179.14479908284804,16.324536913319353,1.008,1.0040418317978588,7.126347036220063,0.0,8.127839958359152,0.0,144.48438313355857,14.313057257879825,215.54435481857578,17.280432660589515,0.1514529975159554,0.032392514335243074,0.1886966271791916,0.04289402098621189,0.12648772824654358,0.02779483034634883,0.8005780900777375,0.0766687171113258,0.7550042292053988,0.11776546797697297,0.8311273066447723,0.10087550981946355
46,LT3_HT0_NB0_NJ5_NW0,308.0,17.549928774784245,404.0,20.09975124224178,88.3849446331645,13.600768257978165,185.92133237620394,19.35486397533658,292.6413377953721,22.470616937781354,61.376,7.834290012502729,13.609126981369105,0.0,13.550236443838596,0.0,305.09893167415527,21.959783327837922,411.76004655579294,24.74974646064709,0.12329474459733011,0.019807819140008762,0.14484636859947997,0.024606799575162416,0.10732579007175293,0.017730615034732104,0.6675827250615345,0.051584778048401884,0.6093804765424985,0.07712420514202355,0.7107084338152745,0.06930370175814862
47,LT3_HT0_NB0_NJ5_NW1i,66.0,8.12403840463596,74.0,8.602325267042627,29.61478752032086,7.742964263173976,40.96344619997968,9.069916726596052,49.3294347689692,9.957561202891197,7.28,2.698166043815688,2.1881966622340276,0.0,4.6861124825259335,0.0,65.23903662237413,10.224082517399015,76.10294101165556,11.01914238970172,0.20952577582437026,0.05914033734677604,0.22697137368644318,0.06918701916689865,0.19457058509595052,0.05815159251046016,0.6388256516598353,0.11703311634841387,0.6278977790105964,0.1703268623063651,0.6481935403970017,0.161023217247883
